================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780411630,2026-06-02T14:47:10Z,NOK226,18.852553,100.012158,11199,270,354
1780411635,2026-06-02T14:47:15Z,NOK226,18.860885,100.011177,11123,270,354
1780411640,2026-06-02T14:47:20Z,NOK226,18.869217,100.010196,11048,270,354
1780411645,2026-06-02T14:47:25Z,NOK226,18.877548,100.009215,10973,270,354
1780411650,2026-06-02T14:47:30Z,NOK226,18.885880,100.008233,10898,270,354
1780411655,2026-06-02T14:47:35Z,NOK226,18.894212,100.007252,10823,270,354
1780411660,2026-06-02T14:47:40Z,NOK226,18.902543,100.006271,10748,270,354
1780411665,2026-06-02T14:47:45Z,NOK226,18.910875,100.005290,10673,270,354
1780411670,2026-06-02T14:47:50Z,NOK226,18.919207,100.004309,10597,270,354
1780411675,2026-06-02T14:47:55Z,NOK226,18.927538,100.003328,10522,270,354
1780411680,2026-06-02T14:48:00Z,NOK226,18.935870,100.002347,10447,270,354
1780411685,2026-06-02T14:48:05Z,NOK226,18.944201,100.001366,10372,270,354
1780411690,2026-06-02T14:48:10Z,NOK226,18.952533,100.000384,10297,270,354
1780411695,2026-06-02T14:48:15Z,NOK226,18.960865,99.999403,10222,270,354
1780411700,2026-06-02T14:48:20Z,NOK226,18.969196,99.998422,10147,270,354
1780411705,2026-06-02T14:48:25Z,NOK226,18.977528,99.997441,10071,270,354
1780411710,2026-06-02T14:48:30Z,NOK226,18.985860,99.996460,9996,270,354
1780411715,2026-06-02T14:48:35Z,NOK226,18.994191,99.995479,9921,270,354
1780411720,2026-06-02T14:48:40Z,NOK226,19.002523,99.994498,9846,270,354
1780411725,2026-06-02T14:48:45Z,NOK226,19.010855,99.993517,9771,270,354
1780411730,2026-06-02T14:48:50Z,NOK226,19.019186,99.992536,9696,270,354
1780411735,2026-06-02T14:48:55Z,NOK226,19.027518,99.991554,9621,270,354
1780411740,2026-06-02T14:49:00Z,NOK226,19.035849,99.990573,9545,270,354
1780411745,2026-06-02T14:49:05Z,NOK226,19.044181,99.989592,9470,270,354
1780411750,2026-06-02T14:49:10Z,NOK226,19.052513,99.988611,9395,270,354
1780411755,2026-06-02T14:49:15Z,NOK226,19.060844,99.987630,9320,270,354
1780411760,2026-06-02T14:49:20Z,NOK226,19.069176,99.986649,9245,270,354
1780411765,2026-06-02T14:49:25Z,NOK226,19.077508,99.985668,9170,270,354
1780411770,2026-06-02T14:49:30Z,NOK226,19.085839,99.984687,9095,270,354
1780411775,2026-06-02T14:49:35Z,NOK226,19.094171,99.983706,9019,270,354
1780411780,2026-06-02T14:49:40Z,NOK226,19.102503,99.982724,8944,270,354
1780411785,2026-06-02T14:49:45Z,NOK226,19.110834,99.981743,8869,270,354
1780411790,2026-06-02T14:49:50Z,NOK226,19.119166,99.980762,8794,270,354
1780411795,2026-06-02T14:49:55Z,NOK226,19.127497,99.979781,8719,270,354
1780411800,2026-06-02T14:50:00Z,NOK226,19.135829,99.978800,8644,270,354
1780411805,2026-06-02T14:50:05Z,NOK226,19.144161,99.977819,8569,270,354
1780411810,2026-06-02T14:50:10Z,NOK226,19.152492,99.976838,8493,270,354
1780411815,2026-06-02T14:50:15Z,NOK226,19.160824,99.975857,8418,270,354
1780411820,2026-06-02T14:50:20Z,NOK226,19.169156,99.974876,8343,270,354
1780411825,2026-06-02T14:50:25Z,NOK226,19.177487,99.973894,8268,270,354
1780411830,2026-06-02T14:50:30Z,NOK226,19.185819,99.972913,8193,270,354
1780411835,2026-06-02T14:50:35Z,NOK226,19.194151,99.971932,8118,270,354
1780411840,2026-06-02T14:50:40Z,NOK226,19.202482,99.970951,8043,270,354
1780411845,2026-06-02T14:50:45Z,NOK226,19.210814,99.969970,7968,270,354
1780411850,2026-06-02T14:50:50Z,NOK226,19.219145,99.968989,7892,270,354
1780411855,2026-06-02T14:50:55Z,NOK226,19.227477,99.968008,7817,270,354
1780411860,2026-06-02T14:51:00Z,NOK226,19.235809,99.967027,7742,270,354
1780411865,2026-06-02T14:51:05Z,NOK226,19.244140,99.966046,7667,270,354
1780411870,2026-06-02T14:51:10Z,NOK226,19.252472,99.965064,7592,270,354
1780411875,2026-06-02T14:51:15Z,NOK226,19.260804,99.964083,7517,270,354
1780411880,2026-06-02T14:51:20Z,NOK226,19.269135,99.963102,7442,270,354
1780411885,2026-06-02T14:51:25Z,NOK226,19.277467,99.962121,7366,270,354
1780411890,2026-06-02T14:51:30Z,NOK226,19.285799,99.961140,7291,270,354
1780411895,2026-06-02T14:51:35Z,NOK226,19.294130,99.960159,7216,270,354
1780411900,2026-06-02T14:51:40Z,NOK226,19.302462,99.959178,7141,270,354
1780411905,2026-06-02T14:51:45Z,NOK226,19.310793,99.958197,7066,270,354
1780411910,2026-06-02T14:51:50Z,NOK226,19.319125,99.957215,6991,270,354
1780411915,2026-06-02T14:51:55Z,NOK226,19.327457,99.956234,6916,270,354
1780411920,2026-06-02T14:52:00Z,NOK226,19.335788,99.955253,6840,270,354
1780411925,2026-06-02T14:52:05Z,NOK226,19.344120,99.954272,6765,270,354
1780411930,2026-06-02T14:52:10Z,NOK226,19.352452,99.953291,6690,270,354
1780411935,2026-06-02T14:52:15Z,NOK226,19.360783,99.952310,6615,270,354
1780411940,2026-06-02T14:52:20Z,NOK226,19.369115,99.951329,6540,270,354
1780411945,2026-06-02T14:52:25Z,NOK226,19.377447,99.950348,6465,270,354
1780411950,2026-06-02T14:52:30Z,NOK226,19.385778,99.949367,6390,270,354
1780411955,2026-06-02T14:52:35Z,NOK226,19.394110,99.948385,6314,270,354
1780411960,2026-06-02T14:52:40Z,NOK226,19.402441,99.947404,6239,270,354
1780411965,2026-06-02T14:52:45Z,NOK226,19.410773,99.946423,6164,270,354
1780411970,2026-06-02T14:52:50Z,NOK226,19.419105,99.945442,6089,270,354
1780411975,2026-06-02T14:52:55Z,NOK226,19.427436,99.944461,6014,270,354
1780411980,2026-06-02T14:53:00Z,NOK226,19.435768,99.943480,5939,270,354
1780411985,2026-06-02T14:53:05Z,NOK226,19.444100,99.942499,5864,270,354
1780411990,2026-06-02T14:53:10Z,NOK226,19.452431,99.941518,5788,270,354
1780411995,2026-06-02T14:53:15Z,NOK226,19.460763,99.940537,5713,270,354
1780412000,2026-06-02T14:53:20Z,NOK226,19.469095,99.939555,5638,270,354
1780412005,2026-06-02T14:53:25Z,NOK226,19.477426,99.938574,5563,270,354
1780412010,2026-06-02T14:53:30Z,NOK226,19.485758,99.937593,5488,270,354
1780412015,2026-06-02T14:53:35Z,NOK226,19.494089,99.936612,5413,270,354
1780412020,2026-06-02T14:53:40Z,NOK226,19.502421,99.935631,5338,270,354
1780412025,2026-06-02T14:53:45Z,NOK226,19.510753,99.934650,5262,270,354
1780412030,2026-06-02T14:53:50Z,NOK226,19.519084,99.933669,5187,270,354
1780412035,2026-06-02T14:53:55Z,NOK226,19.527416,99.932688,5112,270,354
1780412040,2026-06-02T14:54:00Z,NOK226,19.535748,99.931707,5037,270,354
1780412045,2026-06-02T14:54:05Z,NOK226,19.544079,99.930725,4962,270,354
1780412050,2026-06-02T14:54:10Z,NOK226,19.552411,99.929744,4887,270,354
1780412055,2026-06-02T14:54:15Z,NOK226,19.560743,99.928763,4812,270,354
1780412060,2026-06-02T14:54:20Z,NOK226,19.569074,99.927782,4736,270,354
1780412065,2026-06-02T14:54:25Z,NOK226,19.577406,99.926801,4661,270,354
1780412070,2026-06-02T14:54:30Z,NOK226,19.585737,99.925820,4586,270,354
1780412075,2026-06-02T14:54:35Z,NOK226,19.594069,99.924839,4511,270,354
1780412080,2026-06-02T14:54:40Z,NOK226,19.602401,99.923858,4436,270,354
1780412085,2026-06-02T14:54:45Z,NOK226,19.610732,99.922877,4361,270,354
1780412090,2026-06-02T14:54:50Z,NOK226,19.619064,99.921895,4286,270,354
1780412095,2026-06-02T14:54:55Z,NOK226,19.627396,99.920914,4210,270,354
1780412100,2026-06-02T14:55:00Z,NOK226,19.635727,99.919933,4135,270,354
1780412105,2026-06-02T14:55:05Z,NOK226,19.644059,99.918952,4060,270,354
1780412110,2026-06-02T14:55:10Z,NOK226,19.652391,99.917971,3985,270,354
1780412115,2026-06-02T14:55:15Z,NOK226,19.660722,99.916990,3910,270,354
1780412120,2026-06-02T14:55:20Z,NOK226,19.669054,99.916009,3835,270,354
1780412125,2026-06-02T14:55:25Z,NOK226,19.677386,99.915028,3760,270,354
1780412130,2026-06-02T14:55:30Z,NOK226,19.685717,99.914046,3684,270,354
1780412135,2026-06-02T14:55:35Z,NOK226,19.694049,99.913065,3609,270,354
1780412140,2026-06-02T14:55:40Z,NOK226,19.702380,99.912084,3534,270,354
1780412145,2026-06-02T14:55:45Z,NOK226,19.710712,99.911103,3459,270,354
1780412150,2026-06-02T14:55:50Z,NOK226,19.719044,99.910122,3384,270,354
1780412155,2026-06-02T14:55:55Z,NOK226,19.727375,99.909141,3309,270,354
1780412160,2026-06-02T14:56:00Z,NOK226,19.735707,99.908160,3234,270,354
1780412165,2026-06-02T14:56:05Z,NOK226,19.744039,99.907179,3159,270,354
1780412170,2026-06-02T14:56:10Z,NOK226,19.752370,99.906198,3083,270,354
1780412175,2026-06-02T14:56:15Z,NOK226,19.760702,99.905216,3008,270,354
1780412180,2026-06-02T14:56:20Z,NOK226,19.769034,99.904235,2933,270,354
1780412185,2026-06-02T14:56:25Z,NOK226,19.777365,99.903254,2858,270,354
1780412190,2026-06-02T14:56:30Z,NOK226,19.785697,99.902273,2783,270,354
1780412195,2026-06-02T14:56:35Z,NOK226,19.794028,99.901292,2708,270,354
1780412200,2026-06-02T14:56:40Z,NOK226,19.802360,99.900311,2633,270,354
1780412205,2026-06-02T14:56:45Z,NOK226,19.810692,99.899330,2557,270,354
1780412210,2026-06-02T14:56:50Z,NOK226,19.819023,99.898349,2482,270,354
1780412215,2026-06-02T14:56:55Z,NOK226,19.827355,99.897368,2407,270,354
1780412220,2026-06-02T14:57:00Z,NOK226,19.835687,99.896386,2332,270,354
1780412225,2026-06-02T14:57:05Z,NOK226,19.844018,99.895405,2257,270,354
1780412230,2026-06-02T14:57:10Z,NOK226,19.852350,99.894424,2182,270,354
1780412235,2026-06-02T14:57:15Z,NOK226,19.860682,99.893443,2107,270,354
1780412240,2026-06-02T14:57:20Z,NOK226,19.869013,99.892462,2031,270,354
1780412245,2026-06-02T14:57:25Z,NOK226,19.877345,99.891481,1956,270,354
1780412250,2026-06-02T14:57:30Z,NOK226,19.885676,99.890500,1881,270,354
1780412255,2026-06-02T14:57:35Z,NOK226,19.894008,99.889519,1806,270,354
1780412260,2026-06-02T14:57:40Z,NOK226,19.902340,99.888538,1731,270,354
1780412265,2026-06-02T14:57:45Z,NOK226,19.910671,99.887556,1656,270,354
1780412270,2026-06-02T14:57:50Z,NOK226,19.919003,99.886575,1581,270,354
1780412275,2026-06-02T14:57:55Z,NOK226,19.927335,99.885594,1505,270,354
1780412280,2026-06-02T14:58:00Z,NOK226,19.935666,99.884613,1430,270,354
1780412285,2026-06-02T14:58:05Z,NOK226,19.943998,99.883632,1355,270,354
1780412290,2026-06-02T14:58:10Z,NOK226,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 211 of 242  -  TGW456_20260602T0549Z_R1
================================================================

ROUTE: PSL DCT BKK W19 NUBKA DCT HTY
DEP: VTPP
DEST: VTSS
ACTYPE: A320
FL: F360
ATD: 2026-06-02 05:49:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780379340,2026-06-02T05:49:00Z,TGW456,16.782942,100.279133,0,280,137
1780379345,2026-06-02T05:49:05Z,TGW456,16.776795,100.285082,134,280,137
1780379350,2026-06-02T05:49:10Z,TGW456,16.770647,100.291031,267,280,137
1780379355,2026-06-02T05:49:15Z,TGW456,16.762442,100.292219,401,280,174
1780379360,2026-06-02T05:49:20Z,TGW456,16.754105,100.293102,535,280,174
1780379365,2026-06-02T05:49:25Z,TGW456,16.745768,100.293985,669,280,174
1780379370,2026-06-02T05:49:30Z,TGW456,16.737430,100.294869,802,280,174
1780379375,2026-06-02T05:49:35Z,TGW456,16.729093,100.295752,936,280,174
1780379380,2026-06-02T05:49:40Z,TGW456,16.720756,100.296635,1070,280,174
1780379385,2026-06-02T05:49:45Z,TGW456,16.712419,100.297518,1204,280,174
1780379390,2026-06-02T05:49:50Z,TGW456,16.704082,100.298401,1337,280,174
1780379395,2026-06-02T05:49:55Z,TGW456,16.695744,100.299284,1471,280,174
1780379400,2026-06-02T05:50:00Z,TGW456,16.687407,100.300167,1605,280,174
1780379405,2026-06-02T05:50:05Z,TGW456,16.679070,100.301051,1738,280,174
1780379410,2026-06-02T05:50:10Z,TGW456,16.670733,100.301934,1872,280,174
1780379415,2026-06-02T05:50:15Z,TGW456,16.662396,100.302817,2006,280,174
1780379420,2026-06-02T05:50:20Z,TGW456,16.654059,100.303700,2140,280,174
1780379425,2026-06-02T05:50:25Z,TGW456,16.645721,100.304583,2273,280,174
1780379430,2026-06-02T05:50:30Z,TGW456,16.637384,100.305466,2407,280,174
1780379435,2026-06-02T05:50:35Z,TGW456,16.629047,100.306349,2541,280,174
1780379440,2026-06-02T05:50:40Z,TGW456,16.620710,100.307233,2675,280,174
1780379445,2026-06-02T05:50:45Z,TGW456,16.612373,100.308116,2808,280,174
1780379450,2026-06-02T05:50:50Z,TGW456,16.604036,100.308999,2942,280,174
1780379455,2026-06-02T05:50:55Z,TGW456,16.595698,100.309882,3076,280,174
1780379460,2026-06-02T05:51:00Z,TGW456,16.587361,100.310765,3210,280,174
1780379465,2026-06-02T05:51:05Z,TGW456,16.579024,100.311648,3343,280,174
1780379470,2026-06-02T05:51:10Z,TGW456,16.570687,100.312531,3477,280,174
1780379475,2026-06-02T05:51:15Z,TGW456,16.562350,100.313415,3611,280,174
1780379480,2026-06-02T05:51:20Z,TGW456,16.554013,100.314298,3744,280,174
1780379485,2026-06-02T05:51:25Z,TGW456,16.545675,100.315181,3878,280,174
1780379490,2026-06-02T05:51:30Z,TGW456,16.537338,100.316064,4012,280,174
1780379495,2026-06-02T05:51:35Z,TGW456,16.529001,100.316947,4146,280,174
1780379500,2026-06-02T05:51:40Z,TGW456,16.520664,100.317830,4279,280,174
1780379505,2026-06-02T05:51:45Z,TGW456,16.512327,100.318713,4413,280,174
1780379510,2026-06-02T05:51:50Z,TGW456,16.503989,100.319597,4547,280,174
1780379515,2026-06-02T05:51:55Z,TGW456,16.495652,100.320480,4681,280,174
1780379520,2026-06-02T05:52:00Z,TGW456,16.487315,100.321363,4814,280,174
1780379525,2026-06-02T05:52:05Z,TGW456,16.478978,100.322246,4948,280,174
1780379530,2026-06-02T05:52:10Z,TGW456,16.470641,100.323129,5082,280,174
1780379535,2026-06-02T05:52:15Z,TGW456,16.462304,100.324012,5215,280,174
1780379540,2026-06-02T05:52:20Z,TGW456,16.453966,100.324896,5349,280,174
1780379545,2026-06-02T05:52:25Z,TGW456,16.445629,100.325779,5483,280,174
1780379550,2026-06-02T05:52:30Z,TGW456,16.437292,100.326662,5617,280,174
1780379555,2026-06-02T05:52:35Z,TGW456,16.428955,100.327545,5750,280,174
1780379560,2026-06-02T05:52:40Z,TGW456,16.420618,100.328428,5884,280,174
1780379565,2026-06-02T05:52:45Z,TGW456,16.412281,100.329311,6018,280,174
1780379570,2026-06-02T05:52:50Z,TGW456,16.403943,100.330194,6152,280,174
1780379575,2026-06-02T05:52:55Z,TGW456,16.395606,100.331078,6285,280,174
1780379580,2026-06-02T05:53:00Z,TGW456,16.387269,100.331961,6419,280,174
1780379585,2026-06-02T05:53:05Z,TGW456,16.378932,100.332844,6553,280,174
1780379590,2026-06-02T05:53:10Z,TGW456,16.370595,100.333727,6686,280,174
1780379595,2026-06-02T05:53:15Z,TGW456,16.362258,100.334610,6820,280,174
1780379600,2026-06-02T05:53:20Z,TGW456,16.353920,100.335493,6954,280,174
1780379605,2026-06-02T05:53:25Z,TGW456,16.345583,100.336376,7088,280,174
1780379610,2026-06-02T05:53:30Z,TGW456,16.337246,100.337260,7221,280,174
1780379615,2026-06-02T05:53:35Z,TGW456,16.328909,100.338143,7355,280,174
1780379620,2026-06-02T05:53:40Z,TGW456,16.320572,100.339026,7489,280,174
1780379625,2026-06-02T05:53:45Z,TGW456,16.312234,100.339909,7623,280,174
1780379630,2026-06-02T05:53:50Z,TGW456,16.303897,100.340792,7756,280,174
1780379635,2026-06-02T05:53:55Z,TGW456,16.295560,100.341675,7890,280,174
1780379640,2026-06-02T05:54:00Z,TGW456,16.287223,100.342558,8024,280,174
1780379645,2026-06-02T05:54:05Z,TGW456,16.278886,100.343442,8158,280,174
1780379650,2026-06-02T05:54:10Z,TGW456,16.270549,100.344325,8291,280,174
1780379655,2026-06-02T05:54:15Z,TGW456,16.262211,100.345208,8425,280,174
1780379660,2026-06-02T05:54:20Z,TGW456,16.253874,100.346091,8559,280,174
1780379665,2026-06-02T05:54:25Z,TGW456,16.245537,100.346974,8692,280,174
1780379670,2026-06-02T05:54:30Z,TGW456,16.237200,100.347857,8826,280,174
1780379675,2026-06-02T05:54:35Z,TGW456,16.228863,100.348740,8960,280,174
1780379680,2026-06-02T05:54:40Z,TGW456,16.220526,100.349624,9094,280,174
1780379685,2026-06-02T05:54:45Z,TGW456,16.212188,100.350507,9227,280,174
1780379690,2026-06-02T05:54:50Z,TGW456,16.203851,100.351390,9361,280,174
1780379695,2026-06-02T05:54:55Z,TGW456,16.195514,100.352273,9495,280,174
1780379700,2026-06-02T05:55:00Z,TGW456,16.187177,100.353156,9629,280,174
1780379705,2026-06-02T05:55:05Z,TGW456,16.178840,100.354039,9762,280,174
1780379710,2026-06-02T05:55:10Z,TGW456,16.170503,100.354923,9896,280,174
1780379715,2026-06-02T05:55:15Z,TGW456,16.162165,100.355806,10030,280,174
1780379720,2026-06-02T05:55:20Z,TGW456,16.153828,100.356689,10163,280,174
1780379725,2026-06-02T05:55:25Z,TGW456,16.145491,100.357572,10297,280,174
1780379730,2026-06-02T05:55:30Z,TGW456,16.137154,100.358455,10431,280,174
1780379735,2026-06-02T05:55:35Z,TGW456,16.128817,100.359338,10565,280,174
1780379740,2026-06-02T05:55:40Z,TGW456,16.120479,100.360221,10698,280,174
1780379745,2026-06-02T05:55:45Z,TGW456,16.112142,100.361105,10832,280,174
1780379750,2026-06-02T05:55:50Z,TGW456,16.103805,100.361988,10966,280,174
1780379755,2026-06-02T05:55:55Z,TGW456,16.095468,100.362871,11100,280,174
1780379760,2026-06-02T05:56:00Z,TGW456,16.087131,100.363754,11233,280,174
1780379765,2026-06-02T05:56:05Z,TGW456,16.078794,100.364637,11367,280,174
1780379770,2026-06-02T05:56:10Z,TGW456,16.070456,100.365520,11501,280,174
1780379775,2026-06-02T05:56:15Z,TGW456,16.062119,100.366403,11634,280,174
1780379780,2026-06-02T05:56:20Z,TGW456,16.053782,100.367287,11768,280,174
1780379785,2026-06-02T05:56:25Z,TGW456,16.045445,100.368170,11902,280,174
1780379790,2026-06-02T05:56:30Z,TGW456,16.037108,100.369053,12036,280,174
1780379795,2026-06-02T05:56:35Z,TGW456,16.028771,100.369936,12169,280,174
1780379800,2026-06-02T05:56:40Z,TGW456,16.020433,100.370819,12303,280,174
1780379805,2026-06-02T05:56:45Z,TGW456,16.012096,100.371702,12437,280,174
1780379810,2026-06-02T05:56:50Z,TGW456,16.003759,100.372585,12571,280,174
1780379815,2026-06-02T05:56:55Z,TGW456,15.995422,100.373469,12704,280,174
1780379820,2026-06-02T05:57:00Z,TGW456,15.987085,100.374352,12838,280,174
1780379825,2026-06-02T05:57:05Z,TGW456,15.978748,100.375235,12972,280,174
1780379830,2026-06-02T05:57:10Z,TGW456,15.970410,100.376118,13105,280,174
1780379835,2026-06-02T05:57:15Z,TGW456,15.962073,100.377001,13239,280,174
1780379840,2026-06-02T05:57:20Z,TGW456,15.953736,100.377884,13373,280,174
1780379845,2026-06-02T05:57:25Z,TGW456,15.945399,100.378767,13507,280,174
1780379850,2026-06-02T05:57:30Z,TGW456,15.937062,100.379651,13640,280,174
1780379855,2026-06-02T05:57:35Z,TGW456,15.928724,100.380534,13774,280,174
1780379860,2026-06-02T05:57:40Z,TGW456,15.920387,100.381417,13908,280,174
1780379865,2026-06-02T05:57:45Z,TGW456,15.912050,100.382300,14042,280,174
1780379870,2026-06-02T05:57:50Z,TGW456,15.903713,100.383183,14175,280,174
1780379875,2026-06-02T05:57:55Z,TGW456,15.895376,100.384066,14309,280,174
1780379880,2026-06-02T05:58:00Z,TGW456,15.887039,100.384950,14443,280,174
1780379885,2026-06-02T05:58:05Z,TGW456,15.878701,100.385833,14577,280,174
1780379890,2026-06-02T05:58:10Z,TGW456,15.870364,100.386716,14710,280,174
1780379895,2026-06-02T05:58:15Z,TGW456,15.862027,100.387599,14844,280,174
1780379900,2026-06-02T05:58:20Z,TGW456,15.853690,100.388482,14978,280,174
1780379905,2026-06-02T05:58:25Z,TGW456,15.845353,100.389365,15111,280,174
1780379910,2026-06-02T05:58:30Z,TGW456,15.837016,100.390248,15245,280,174
1780379915,2026-06-02T05:58:35Z,TGW456,15.828678,100.391132,15379,280,174
1780379920,2026-06-02T05:58:40Z,TGW456,15.820341,100.392015,15513,280,174
1780379925,2026-06-02T05:58:45Z,TGW456,15.812004,100.392898,15646,280,174
1780379930,2026-06-02T05:58:50Z,TGW456,15.803667,100.393781,15780,280,174
1780379935,2026-06-02T05:58:55Z,TGW456,15.795330,100.394664,15914,280,174
1780379940,2026-06-02T05:59:00Z,TGW456,15.786993,100.395547,16048,280,174
1780379945,2026-06-02T05:59:05Z,TGW456,15.778655,100.396430,16181,280,174
1780379950,2026-06-02T05:59:10Z,TGW456,15.770318,100.397314,16315,280,174
1780379955,2026-06-02T05:59:15Z,TGW456,15.761981,100.398197,16449,280,174
1780379960,2026-06-02T05:59:20Z,TGW456,15.753644,100.399080,16582,280,174
1780379965,2026-06-02T05:59:25Z,TGW456,15.745307,100.399963,16716,280,174
1780379970,2026-06-02T05:59:30Z,TGW456,15.736969,100.400846,16850,280,174
1780379975,2026-06-02T05:59:35Z,TGW456,15.728632,100.401729,16984,280,174
1780379980,2026-06-02T05:59:40Z,TGW456,15.720295,100.402612,17117,280,174
1780379985,2026-06-02T05:59:45Z,TGW456,15.711958,100.403496,17251,280,174
1780379990,2026-06-02T05:59:50Z,TGW456,15.703621,100.404379,17385,280,174
1780379995,2026-06-02T05:59:55Z,TGW456,15.695284,100.405262,17519,280,174
1780380000,2026-06-02T06:00:00Z,TGW456,15.686946,100.406145,17652,280,174
1780380005,2026-06-02T06:00:05Z,TGW456,15.678609,100.407028,17786,280,174
1780380010,2026-06-02T06:00:10Z,TGW456,15.670272,100.407911,17920,280,174
1780380015,2026-06-02T06:00:15Z,TGW456,15.661935,100.408794,18053,280,174
1780380020,2026-06-02T06:00:20Z,TGW456,15.653598,100.409678,18187,280,174
1780380025,2026-06-02T06:00:25Z,TGW456,15.645261,100.410561,18321,280,174
1780380030,2026-06-02T06:00:30Z,TGW456,15.636923,100.411444,18455,280,174
1780380035,2026-06-02T06:00:35Z,TGW456,15.628586,100.412327,18588,280,174
1780380040,2026-06-02T06:00:40Z,TGW456,15.620249,100.413210,18722,280,174
1780380045,2026-06-02T06:00:45Z,TGW456,15.611912,100.414093,18856,280,174
1780380050,2026-06-02T06:00:50Z,TGW456,15.603575,100.414977,18990,280,174
1780380055,2026-06-02T06:00:55Z,TGW456,15.595238,100.415860,19123,280,174
1780380060,2026-06-02T06:01:00Z,TGW456,15.586900,100.416743,19257,280,174
1780380065,2026-06-02T06:01:05Z,TGW456,15.578563,100.417626,19391,280,174
