================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: HTY DCT TRN W32 KBI DCT PUT
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780429260,2026-06-02T19:41:00Z,AIQ337,8.062135,100.554217,30000,460,181
1780429620,2026-06-02T19:47:00Z,AIQ337,7.731111,100.546545,30000,460,181
1780429980,2026-06-02T19:53:00Z,AIQ337,7.400077,100.539317,30000,460,181
1780430340,2026-06-02T19:59:00Z,AIQ337,7.069020,100.533170,30000,460,181
1780430700,2026-06-02T20:05:00Z,AIQ337,6.737964,100.527022,30000,460,181
1780431060,2026-06-02T20:11:00Z,AIQ337,6.468921,100.606249,30000,460,107
1780431420,2026-06-02T20:17:00Z,AIQ337,6.372397,100.922981,30000,460,107
1780431780,2026-06-02T20:23:00Z,AIQ337,6.275873,101.239714,20008,270,107
1780432140,2026-06-02T20:29:00Z,AIQ337,6.262675,101.531411,10015,270,39
1780432500,2026-06-02T20:35:00Z,AIQ337,6.517778,101.742500,23,270,0


================================================================
FLIGHT 227 of 242  -  AIQ337_20260602T1905Z_R2
================================================================

ROUTE: SMU DCT UPNEP A464 KARMI DCT ERVES
DEP: VTSM
DEST: VTSC
ACTYPE: A333
FL: F300
ATD: 2026-06-02 19:05:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427100,2026-06-02T19:05:00Z,AIQ337,9.548889,100.062500,64,280,203
1780427460,2026-06-02T19:11:00Z,AIQ337,9.662322,100.379570,10043,280,70
1780427820,2026-06-02T19:17:00Z,AIQ337,9.484450,100.485926,20021,280,182
1780428180,2026-06-02T19:23:00Z,AIQ337,9.144335,100.474430,30000,460,182
1780428540,2026-06-02T19:29:00Z,AIQ337,8.804225,100.462812,30000,460,182
1780428900,2026-06-02T19:35:00Z,AIQ337,8.464103,100.451515,30000,460,182
1780429260,2026-06-02T19:41:00Z,AIQ337,8.123981,100.440219,30000,460,182
1780429620,2026-06-02T19:47:00Z,AIQ337,7.783986,100.425665,30000,460,183
1780429980,2026-06-02T19:53:00Z,AIQ337,7.444011,100.410585,30000,460,183
1780430340,2026-06-02T19:59:00Z,AIQ337,7.104033,100.395562,30000,460,183
1780430700,2026-06-02T20:05:00Z,AIQ337,6.771331,100.437843,30000,460,163
1780431060,2026-06-02T20:11:00Z,AIQ337,6.479644,100.571064,30000,460,107
1780431420,2026-06-02T20:17:00Z,AIQ337,6.380439,100.896593,30000,460,107
1780431780,2026-06-02T20:23:00Z,AIQ337,6.281234,101.222121,20008,270,107
1780432140,2026-06-02T20:29:00Z,AIQ337,6.255590,101.525549,10015,270,39
1780432500,2026-06-02T20:35:00Z,AIQ337,6.517778,101.742500,23,270,0


================================================================
FLIGHT 228 of 242  -  AIQ337_20260602T1905Z_R3
================================================================

ROUTE: SMU DCT UPNEP W19 NUBKA DCT ERVES
DEP: VTSM
DEST: VTSC
ACTYPE: A333
FL: F300
ATD: 2026-06-02 19:05:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780427100,2026-06-02T19:05:00Z,AIQ337,9.548889,100.062500,64,280,203
1780427460,2026-06-02T19:11:00Z,AIQ337,9.650462,100.346891,10043,280,70
1780427820,2026-06-02T19:17:00Z,AIQ337,9.561982,100.541995,20021,280,161
1780428180,2026-06-02T19:23:00Z,AIQ337,9.272944,100.641062,30000,460,161
1780428540,2026-06-02T19:29:00Z,AIQ337,8.983845,100.739951,30000,460,161
1780428900,2026-06-02T19:35:00Z,AIQ337,8.694747,100.838840,30000,460,161
1780429260,2026-06-02T19:41:00Z,AIQ337,8.405640,100.937706,30000,460,161
1780429620,2026-06-02T19:47:00Z,AIQ337,8.116496,101.036463,30000,460,161
1780429980,2026-06-02T19:53:00Z,AIQ337,7.835901,101.156872,30000,460,156
1780430340,2026-06-02T19:59:00Z,AIQ337,7.557281,101.282284,30000,460,156
1780430700,2026-06-02T20:05:00Z,AIQ337,7.278661,101.407697,30000,460,156
1780431060,2026-06-02T20:11:00Z,AIQ337,7.000042,101.533109,30000,460,156
1780431420,2026-06-02T20:17:00Z,AIQ337,6.704994,101.547148,30000,460,187
1780431780,2026-06-02T20:23:00Z,AIQ337,6.402030,101.507523,20008,270,187
1780432140,2026-06-02T20:29:00Z,AIQ337,6.282374,101.547712,10015,270,39
1780432500,2026-06-02T20:35:00Z,AIQ337,6.517778,101.742500,23,270,0


================================================================
FLIGHT 229 of 242  -  THD310_20260602T2308Z_R1
================================================================

ROUTE: UDN DCT BEKOD A464 HTY
DEP: VTUD
DEST: VTSS
ACTYPE: B763
FL: F360
ATD: 2026-06-02 23:08:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441680,2026-06-02T23:08:00Z,THD310,17.386436,102.788247,579,280,262
1780442040,2026-06-02T23:14:00Z,THD310,17.112948,101.983864,12386,280,250
1780442400,2026-06-02T23:20:00Z,THD310,16.836834,101.180095,24193,280,250
1780442760,2026-06-02T23:26:00Z,THD310,16.560720,100.376327,36000,460,250
1780443120,2026-06-02T23:32:00Z,THD310,16.150051,99.845125,36000,460,162
1780443480,2026-06-02T23:38:00Z,THD310,15.344068,100.114709,36000,460,162
1780443840,2026-06-02T23:44:00Z,THD310,14.537682,100.383080,36000,460,162
1780444200,2026-06-02T23:50:00Z,THD310,13.722187,100.591542,36000,460,181
1780444560,2026-06-02T23:56:00Z,THD310,12.872447,100.581667,36000,460,180
1780444920,2026-06-03T00:02:00Z,THD310,12.022574,100.581667,36000,460,180
1780445280,2026-06-03T00:08:00Z,THD310,11.173209,100.552661,36000,460,182
1780445640,2026-06-03T00:14:00Z,THD310,10.324020,100.518645,36000,460,182
1780446000,2026-06-03T00:20:00Z,THD310,9.474795,100.485599,36000,460,182
1780446360,2026-06-03T00:26:00Z,THD310,8.625408,100.456873,24031,270,182
1780446720,2026-06-03T00:32:00Z,THD310,7.776134,100.425316,12061,270,183
1780447080,2026-06-03T00:38:00Z,THD310,6.932778,100.395000,92,270,0


================================================================
FLIGHT 230 of 242  -  THD310_20260602T2308Z_R2
================================================================

ROUTE: UDN DCT BKK W19 NUBKA DCT HTY
DEP: VTUD
DEST: VTSS
ACTYPE: B763
FL: F360
ATD: 2026-06-02 23:08:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780441680,2026-06-02T23:08:00Z,THD310,17.386436,102.788247,579,280,262
1780442040,2026-06-02T23:14:00Z,THD310,16.688392,102.340403,12386,280,211
1780442400,2026-06-02T23:20:00Z,THD310,15.980731,101.898734,24193,280,211
1780442760,2026-06-02T23:26:00Z,THD310,15.273069,101.457065,36000,460,211
1780443120,2026-06-02T23:32:00Z,THD310,14.565408,101.015396,36000,460,211
1780443480,2026-06-02T23:38:00Z,THD310,13.851349,100.594985,36000,460,181
1780443840,2026-06-02T23:44:00Z,THD310,13.017347,100.581667,36000,460,180
1780444200,2026-06-02T23:50:00Z,THD310,12.183167,100.581667,36000,460,180
1780444560,2026-06-02T23:56:00Z,THD310,11.349386,100.558827,36000,460,182
1780444920,2026-06-03T00:02:00Z,THD310,10.515834,100.526571,36000,460,182
1780445280,2026-06-03T00:08:00Z,THD310,9.683489,100.500247,36000,460,161
1780445640,2026-06-03T00:14:00Z,THD310,8.894324,100.770573,36000,460,161
1780446000,2026-06-03T00:20:00Z,THD310,8.104987,101.040394,36000,460,161
1780446360,2026-06-03T00:26:00Z,THD310,7.342758,101.378845,24031,270,156
1780446720,2026-06-03T00:32:00Z,THD310,6.916927,101.214975,12061,270,271
1780447080,2026-06-03T00:38:00Z,THD310,6.932778,100.395000,92,270,0


================================================================
FLIGHT 231 of 242  -  TVJ852_20260602T2038Z_R1
================================================================

ROUTE: PUT R575 RECNO DCT STN
DEP: VTSP
DEST: VTSB
ACTYPE: A359
FL: F280
ATD: 2026-06-02 20:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432680,2026-06-02T20:38:00Z,TVJ852,8.112500,98.309167,85,280,302
1780433040,2026-06-02T20:44:00Z,TVJ852,8.159857,98.423277,9390,280,68
1780433400,2026-06-02T20:50:00Z,TVJ852,8.206789,98.542048,18695,280,68
1780433760,2026-06-02T20:56:00Z,TVJ852,8.253720,98.660819,28000,460,68
1780434120,2026-06-02T21:02:00Z,TVJ852,8.300646,98.779592,28000,460,68
1780434480,2026-06-02T21:08:00Z,TVJ852,8.347389,98.898438,28000,460,68
1780434840,2026-06-02T21:14:00Z,TVJ852,8.394132,99.017283,28000,460,68
1780435200,2026-06-02T21:20:00Z,TVJ852,8.440875,99.136128,28000,460,68
1780435560,2026-06-02T21:26:00Z,TVJ852,8.487618,99.254973,28000,460,68
1780435920,2026-06-02T21:32:00Z,TVJ852,8.534362,99.373819,28000,460,68
1780436280,2026-06-02T21:38:00Z,TVJ852,8.591092,99.462953,28000,460,329
1780436640,2026-06-02T21:44:00Z,TVJ852,8.700130,99.396473,28000,460,329
1780437000,2026-06-02T21:50:00Z,TVJ852,8.809169,99.329992,28000,460,329
1780437360,2026-06-02T21:56:00Z,TVJ852,8.918208,99.263512,18673,270,329
1780437720,2026-06-02T22:02:00Z,TVJ852,9.027247,99.197031,9347,270,329
1780438080,2026-06-02T22:08:00Z,TVJ852,9.136111,99.139167,20,270,0


================================================================
FLIGHT 232 of 242  -  TVJ852_20260602T2038Z_R2
================================================================

ROUTE: PUT Y3 TEDOS DCT STN
DEP: VTSP
DEST: VTSB
ACTYPE: A359
FL: F280
ATD: 2026-06-02 20:38:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780432680,2026-06-02T20:38:00Z,TVJ852,8.112500,98.309167,85,280,302
1780433040,2026-06-02T20:44:00Z,TVJ852,8.173415,98.373462,9390,280,48
1780433400,2026-06-02T20:50:00Z,TVJ852,8.234689,98.441933,18695,280,48
1780433760,2026-06-02T20:56:00Z,TVJ852,8.295963,98.510404,28000,460,48
1780434120,2026-06-02T21:02:00Z,TVJ852,8.357238,98.578875,28000,460,48
1780434480,2026-06-02T21:08:00Z,TVJ852,8.418512,98.647346,28000,460,48
1780434840,2026-06-02T21:14:00Z,TVJ852,8.479741,98.715857,28000,460,48
1780435200,2026-06-02T21:20:00Z,TVJ852,8.540923,98.784410,28000,460,48
1780435560,2026-06-02T21:26:00Z,TVJ852,8.602106,98.852963,28000,460,48
1780435920,2026-06-02T21:32:00Z,TVJ852,8.663289,98.921516,28000,460,48
1780436280,2026-06-02T21:38:00Z,TVJ852,8.724471,98.990069,28000,460,48
1780436640,2026-06-02T21:44:00Z,TVJ852,8.785654,99.058622,28000,460,48
1780437000,2026-06-02T21:50:00Z,TVJ852,8.864941,99.093853,28000,460,9
1780437360,2026-06-02T21:56:00Z,TVJ852,8.955749,99.107884,18673,270,9
1780437720,2026-06-02T22:02:00Z,TVJ852,9.046556,99.121915,9347,270,9
1780438080,2026-06-02T22:08:00Z,TVJ852,9.136111,99.139167,20,270,0


================================================================
FLIGHT 233 of 242  -  THD418_20260602T1201Z_R1
================================================================

ROUTE: KKN DCT BKK W19 NUBKA DCT HTY
DEP: VTUK
DEST: VTSS
ACTYPE: B738
FL: F380
ATD: 2026-06-02 12:01:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401660,2026-06-02T12:01:00Z,THD418,16.466667,102.783611,681,280,46
1780402020,2026-06-02T12:07:00Z,THD418,15.877579,102.283489,13121,280,219
1780402380,2026-06-02T12:13:00Z,THD418,15.279684,101.774976,25560,280,219
1780402740,2026-06-02T12:19:00Z,THD418,14.681789,101.266462,38000,460,219
1780403100,2026-06-02T12:25:00Z,THD418,14.083894,100.757948,38000,460,220
1780403460,2026-06-02T12:31:00Z,THD418,13.358701,100.581854,38000,460,181
1780403820,2026-06-02T12:37:00Z,THD418,12.573806,100.581667,38000,460,180
1780404180,2026-06-02T12:43:00Z,THD418,11.789039,100.574215,38000,460,182
1780404540,2026-06-02T12:49:00Z,THD418,11.004621,100.546761,38000,460,182
1780404900,2026-06-02T12:55:00Z,THD418,10.220390,100.514417,38000,460,182
1780405260,2026-06-02T13:01:00Z,THD418,9.450449,100.580317,38000,460,161
1780405620,2026-06-02T13:07:00Z,THD418,8.707805,100.834374,38000,460,161
1780405980,2026-06-02T13:13:00Z,THD418,7.968612,101.097136,38000,460,156
1780406340,2026-06-02T13:19:00Z,THD418,7.252879,101.419302,25364,270,156
1780406700,2026-06-02T13:25:00Z,THD418,6.917954,101.165703,12728,270,271
1780407060,2026-06-02T13:31:00Z,THD418,6.932778,100.395000,92,270,0


================================================================
FLIGHT 234 of 242  -  THD418_20260602T1201Z_R2
================================================================

ROUTE: KKN DCT BKK M769 RIGTO DCT HTY
DEP: VTUK
DEST: VTSS
ACTYPE: B738
FL: F380
ATD: 2026-06-02 12:01:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780401660,2026-06-02T12:01:00Z,THD418,16.466667,102.783611,681,280,46
1780402020,2026-06-02T12:07:00Z,THD418,15.923834,102.322830,13121,280,219
1780402380,2026-06-02T12:13:00Z,THD418,15.372195,101.853656,25560,280,219
1780402740,2026-06-02T12:19:00Z,THD418,14.820555,101.384483,38000,460,219
1780403100,2026-06-02T12:25:00Z,THD418,14.268915,100.915310,38000,460,220
1780403460,2026-06-02T12:31:00Z,THD418,13.664751,100.561333,38000,460,188
1780403820,2026-06-02T12:37:00Z,THD418,12.947248,100.470068,38000,460,181
1780404180,2026-06-02T12:43:00Z,THD418,12.223304,100.451777,38000,460,181
1780404540,2026-06-02T12:49:00Z,THD418,11.499354,100.433702,38000,460,181
1780404900,2026-06-02T12:55:00Z,THD418,10.775395,100.416035,38000,460,181
1780405260,2026-06-02T13:01:00Z,THD418,10.051431,100.398532,38000,460,181
1780405620,2026-06-02T13:07:00Z,THD418,9.327456,100.381511,38000,460,181
1780405980,2026-06-02T13:13:00Z,THD418,8.603474,100.364809,38000,460,181
1780406340,2026-06-02T13:19:00Z,THD418,7.879486,100.348307,25364,270,181
1780406700,2026-06-02T13:25:00Z,THD418,7.157567,100.300640,12728,270,186
1780407060,2026-06-02T13:31:00Z,THD418,6.932778,100.395000,92,270,0


================================================================
FLIGHT 235 of 242  -  PGY348_20260602T2150Z_R1
================================================================

ROUTE: PUT DCT DANDO M769 BKK DCT PSL
DEP: VTSP
DEST: VTPP
ACTYPE: A321
FL: F340
ATD: 2026-06-02 21:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780437000,2026-06-02T21:50:00Z,PGY348,8.112500,98.309167,85,280,302
1780437360,2026-06-02T21:56:00Z,PGY348,7.899463,99.034858,11390,280,107
1780437720,2026-06-02T22:02:00Z,PGY348,7.684297,99.765286,22695,280,107
1780438080,2026-06-02T22:08:00Z,PGY348,7.677288,100.343699,34000,460,1
1780438440,2026-06-02T22:14:00Z,PGY348,8.438550,100.361050,34000,460,1
1780438800,2026-06-02T22:20:00Z,PGY348,9.199811,100.378464,34000,460,1
1780439160,2026-06-02T22:26:00Z,PGY348,9.961059,100.396451,34000,460,1
1780439520,2026-06-02T22:32:00Z,PGY348,10.722300,100.414744,34000,460,1
1780439880,2026-06-02T22:38:00Z,PGY348,11.483534,100.433312,34000,460,1
1780440240,2026-06-02T22:44:00Z,PGY348,12.244757,100.452319,34000,460,1
1780440600,2026-06-02T22:50:00Z,PGY348,13.005975,100.471551,34000,460,1
1780440960,2026-06-02T22:56:00Z,PGY348,13.759692,100.575760,34000,460,8
1780441320,2026-06-02T23:02:00Z,PGY348,14.516132,100.530168,34000,460,354
1780441680,2026-06-02T23:08:00Z,PGY348,15.273356,100.449956,22667,270,354
1780442040,2026-06-02T23:14:00Z,PGY348,16.030580,100.369744,11333,270,354
1780442400,2026-06-02T23:20:00Z,PGY348,16.782942,100.279133,0,270,0


================================================================
FLIGHT 236 of 242  -  PGY348_20260602T2150Z_R2
================================================================

ROUTE: PUT G458 BKK DCT PSL
DEP: VTSP
DEST: VTPP
ACTYPE: A321
FL: F340
ATD: 2026-06-02 21:50:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780437000,2026-06-02T21:50:00Z,PGY348,8.112500,98.309167,85,280,302
1780437360,2026-06-02T21:56:00Z,PGY348,8.588003,98.692604,11390,280,39
1780437720,2026-06-02T22:02:00Z,PGY348,9.063511,99.080700,22695,280,39
1780438080,2026-06-02T22:08:00Z,PGY348,9.634173,99.291586,34000,460,17
1780438440,2026-06-02T22:14:00Z,PGY348,10.220065,99.474504,34000,460,17
1780438800,2026-06-02T22:20:00Z,PGY348,10.805956,99.657423,34000,460,17
1780439160,2026-06-02T22:26:00Z,PGY348,11.393609,99.834486,34000,460,16
1780439520,2026-06-02T22:32:00Z,PGY348,11.983379,100.004484,34000,460,16
1780439880,2026-06-02T22:38:00Z,PGY348,12.568206,100.190704,34000,460,17
1780440240,2026-06-02T22:44:00Z,PGY348,13.153547,100.375290,34000,460,16
1780440600,2026-06-02T22:50:00Z,PGY348,13.741705,100.550784,34000,460,16
1780440960,2026-06-02T22:56:00Z,PGY348,14.346336,100.548154,34000,460,354
1780441320,2026-06-02T23:02:00Z,PGY348,14.956703,100.483499,34000,460,354
1780441680,2026-06-02T23:08:00Z,PGY348,15.567070,100.418843,22667,270,354
1780442040,2026-06-02T23:14:00Z,PGY348,16.177436,100.354188,11333,270,354
1780442400,2026-06-02T23:20:00Z,PGY348,16.782942,100.279133,0,270,0


================================================================
FLIGHT 237 of 242  -  TVJ111_20260602T0537Z_R1
================================================================

ROUTE: PSL DCT BKK M769 PINUN DCT SMU
DEP: VTPP
DEST: VTSM
ACTYPE: B763
FL: F340
ATD: 2026-06-02 05:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378620,2026-06-02T05:37:00Z,TVJ111,16.782942,100.279133,0,280,137
1780378980,2026-06-02T05:43:00Z,TVJ111,16.279024,100.343427,11333,280,174
1780379340,2026-06-02T05:49:00Z,TVJ111,15.770245,100.397321,22667,280,174
1780379700,2026-06-02T05:55:00Z,TVJ111,15.261466,100.451216,34000,460,174
1780380060,2026-06-02T06:01:00Z,TVJ111,14.752686,100.505110,34000,460,174
1780380420,2026-06-02T06:07:00Z,TVJ111,14.243907,100.559005,34000,460,174
1780380780,2026-06-02T06:13:00Z,TVJ111,13.736050,100.572167,34000,460,188
1780381140,2026-06-02T06:19:00Z,TVJ111,13.230231,100.495301,34000,460,188
1780381500,2026-06-02T06:25:00Z,TVJ111,12.720361,100.464335,34000,460,181
1780381860,2026-06-02T06:31:00Z,TVJ111,12.208899,100.451413,34000,460,181
1780382220,2026-06-02T06:37:00Z,TVJ111,11.697434,100.438587,34000,460,181
1780382580,2026-06-02T06:43:00Z,TVJ111,11.185962,100.426015,34000,460,181
1780382940,2026-06-02T06:49:00Z,TVJ111,10.674488,100.413582,34000,460,181
1780383300,2026-06-02T06:55:00Z,TVJ111,10.163013,100.401148,22688,270,181
1780383660,2026-06-02T07:01:00Z,TVJ111,9.651527,100.389192,11376,270,181
1780384020,2026-06-02T07:07:00Z,TVJ111,9.548889,100.062500,64,270,0


================================================================
FLIGHT 238 of 242  -  TVJ111_20260602T0537Z_R2
================================================================

ROUTE: PSL DCT BKK W19 UPNEP DCT SMU
DEP: VTPP
DEST: VTSM
ACTYPE: B763
FL: F340
ATD: 2026-06-02 05:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378620,2026-06-02T05:37:00Z,TVJ111,16.782942,100.279133,0,280,137
1780378980,2026-06-02T05:43:00Z,TVJ111,16.286368,100.342649,11333,280,174
1780379340,2026-06-02T05:49:00Z,TVJ111,15.784932,100.395766,22667,280,174
1780379700,2026-06-02T05:55:00Z,TVJ111,15.283496,100.448882,34000,460,174
1780380060,2026-06-02T06:01:00Z,TVJ111,14.782061,100.501999,34000,460,174
1780380420,2026-06-02T06:07:00Z,TVJ111,14.280625,100.555115,34000,460,174
1780380780,2026-06-02T06:13:00Z,TVJ111,13.778590,100.593045,34000,460,181
1780381140,2026-06-02T06:19:00Z,TVJ111,13.274500,100.581667,34000,460,180
1780381500,2026-06-02T06:25:00Z,TVJ111,12.770259,100.581667,34000,460,180
1780381860,2026-06-02T06:31:00Z,TVJ111,12.266018,100.581667,34000,460,180
1780382220,2026-06-02T06:37:00Z,TVJ111,11.761924,100.573266,34000,460,182
1780382580,2026-06-02T06:43:00Z,TVJ111,11.257991,100.555629,34000,460,182
1780382940,2026-06-02T06:49:00Z,TVJ111,10.754118,100.536422,34000,460,182
1780383300,2026-06-02T06:55:00Z,TVJ111,10.250306,100.515638,22688,270,182
1780383660,2026-06-02T07:01:00Z,TVJ111,9.746484,100.495082,11376,270,182
1780384020,2026-06-02T07:07:00Z,TVJ111,9.548889,100.062500,64,270,0


================================================================
FLIGHT 239 of 242  -  TVJ111_20260602T0537Z_R3
================================================================

ROUTE: PSL DCT BKK Y99 NIXET DCT SMU
DEP: VTPP
DEST: VTSM
ACTYPE: B763
FL: F340
ATD: 2026-06-02 05:37:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780378620,2026-06-02T05:37:00Z,TVJ111,16.782942,100.279133,0,280,137
1780378980,2026-06-02T05:43:00Z,TVJ111,16.245540,100.346974,11333,280,174
1780379340,2026-06-02T05:49:00Z,TVJ111,15.703277,100.404415,22667,280,174
1780379700,2026-06-02T05:55:00Z,TVJ111,15.161014,100.461856,34000,460,174
1780380060,2026-06-02T06:01:00Z,TVJ111,14.618751,100.519298,34000,460,174
1780380420,2026-06-02T06:07:00Z,TVJ111,14.076488,100.576739,34000,460,174
1780380780,2026-06-02T06:13:00Z,TVJ111,13.547302,100.492776,34000,460,196
1780381140,2026-06-02T06:19:00Z,TVJ111,13.024763,100.336887,34000,460,196
1780381500,2026-06-02T06:25:00Z,TVJ111,12.487331,100.245714,34000,460,189
1780381860,2026-06-02T06:31:00Z,TVJ111,11.949211,100.157531,34000,460,189
1780382220,2026-06-02T06:37:00Z,TVJ111,11.413247,100.060409,34000,460,197
1780382580,2026-06-02T06:43:00Z,TVJ111,10.893133,99.896610,34000,460,197
1780382940,2026-06-02T06:49:00Z,TVJ111,10.372637,99.734029,34000,460,197
1780383300,2026-06-02T06:55:00Z,TVJ111,9.852134,99.571470,22688,270,197
1780383660,2026-06-02T07:01:00Z,TVJ111,9.439917,99.529134,11376,270,78
