================================================================
FLIGHT 1 of 242  -  SEH989_20260602T1825Z_R1
================================================================

ROUTE: TRN W32 KBI
DEP: VTSS
DEST: VTSP
ACTYPE: B789
FL: F280
ATD: 2026-06-02 18:25:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780433520,2026-06-02T20:52:00Z,AIQ523,10.603427,100.530192,34000,460,2
1780433880,2026-06-02T20:58:00Z,AIQ523,10.997449,100.546481,34000,460,2
1780434240,2026-06-02T21:04:00Z,AIQ523,11.391566,100.560304,34000,460,2
1780434600,2026-06-02T21:10:00Z,AIQ523,11.785683,100.574098,34000,460,2
1780434960,2026-06-02T21:16:00Z,AIQ523,12.179910,100.581667,34000,460,0
1780435320,2026-06-02T21:22:00Z,AIQ523,12.574269,100.581667,34000,460,0
1780435680,2026-06-02T21:28:00Z,AIQ523,12.968628,100.581667,34000,460,0
1780436040,2026-06-02T21:34:00Z,AIQ523,13.362982,100.581969,22669,270,1
1780436400,2026-06-02T21:40:00Z,AIQ523,13.757201,100.592475,11339,270,1
1780436760,2026-06-02T21:46:00Z,AIQ523,13.685833,100.748889,8,270,0


================================================================
FLIGHT 197 of 242  -  THD805_20260602T1505Z_R1
================================================================

ROUTE: BEKOD A464 APOBI
DEP: VTPP
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 15:05:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780412700,2026-06-02T15:05:00Z,THD805,16.782942,100.279133,0,280,228
1780413060,2026-06-02T15:11:00Z,THD805,16.374044,99.799339,12667,280,228
1780413420,2026-06-02T15:17:00Z,THD805,15.785132,99.967182,25333,280,162
1780413780,2026-06-02T15:23:00Z,THD805,15.187292,100.167147,38000,460,162
1780414140,2026-06-02T15:29:00Z,THD805,14.589105,100.366072,38000,460,162
1780414500,2026-06-02T15:35:00Z,THD805,13.990598,100.564032,38000,460,162
1780414860,2026-06-02T15:41:00Z,THD805,13.365557,100.582037,38000,460,181
1780415220,2026-06-02T15:47:00Z,THD805,12.735166,100.581667,38000,460,180
1780415580,2026-06-02T15:53:00Z,THD805,12.104769,100.581667,38000,460,180
1780415940,2026-06-02T15:59:00Z,THD805,11.474696,100.563213,38000,460,182
1780416300,2026-06-02T16:05:00Z,THD805,10.844724,100.540168,38000,460,182
1780416660,2026-06-02T16:11:00Z,THD805,10.214863,100.514192,38000,460,182
1780417020,2026-06-02T16:17:00Z,THD805,9.584960,100.489323,38000,460,182
1780417380,2026-06-02T16:23:00Z,THD805,9.035683,100.395953,25340,270,275
1780417740,2026-06-02T16:29:00Z,THD805,9.085897,99.767560,12680,270,275
1780418100,2026-06-02T16:35:00Z,THD805,9.136111,99.139167,20,270,0


================================================================
FLIGHT 198 of 242  -  THD805_20260602T1505Z_R2
================================================================

ROUTE: BKK Y99 AKVUG
DEP: VTPP
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 15:05:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780412700,2026-06-02T15:05:00Z,THD805,16.782942,100.279133,0,280,174
1780413060,2026-06-02T15:11:00Z,THD805,16.243066,100.338361,12667,280,174
1780413420,2026-06-02T15:17:00Z,THD805,15.703189,100.397589,25333,280,174
1780413780,2026-06-02T15:23:00Z,THD805,15.163313,100.456817,38000,460,174
1780414140,2026-06-02T15:29:00Z,THD805,14.623437,100.516044,38000,460,174
1780414500,2026-06-02T15:35:00Z,THD805,14.083561,100.575272,38000,460,174
1780414860,2026-06-02T15:41:00Z,THD805,13.556282,100.495455,38000,460,196
1780415220,2026-06-02T15:47:00Z,THD805,13.035834,100.340188,38000,460,196
1780415580,2026-06-02T15:53:00Z,THD805,12.500885,100.247935,38000,460,189
1780415940,2026-06-02T15:59:00Z,THD805,11.964918,100.160105,38000,460,189
1780416300,2026-06-02T16:05:00Z,THD805,11.430510,100.065845,38000,460,197
1780416660,2026-06-02T16:11:00Z,THD805,10.912476,99.902701,38000,460,197
1780417020,2026-06-02T16:17:00Z,THD805,10.394077,99.740725,38000,460,197
1780417380,2026-06-02T16:23:00Z,THD805,9.875656,99.578816,25340,270,197
1780417740,2026-06-02T16:29:00Z,THD805,9.357208,99.416998,12680,270,197
1780418100,2026-06-02T16:35:00Z,THD805,9.136111,99.139167,20,270,0


================================================================
FLIGHT 199 of 242  -  THD805_20260602T1505Z_R3
================================================================

ROUTE: BKK G458 STN
DEP: VTPP
DEST: VTSB
ACTYPE: B789
FL: F380
ATD: 2026-06-02 15:05:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780412700,2026-06-02T15:05:00Z,THD805,16.782942,100.279133,0,280,174
1780413060,2026-06-02T15:11:00Z,THD805,16.259534,100.336554,12667,280,174
1780413420,2026-06-02T15:17:00Z,THD805,15.736127,100.393975,25333,280,174
1780413780,2026-06-02T15:23:00Z,THD805,15.212719,100.451396,38000,460,174
1780414140,2026-06-02T15:29:00Z,THD805,14.689311,100.508818,38000,460,174
1780414500,2026-06-02T15:35:00Z,THD805,14.165904,100.566239,38000,460,174
1780414860,2026-06-02T15:41:00Z,THD805,13.651537,100.523878,38000,460,196
1780415220,2026-06-02T15:47:00Z,THD805,13.146970,100.373328,38000,460,196
1780415580,2026-06-02T15:53:00Z,THD805,12.644723,100.215293,38000,460,197
1780415940,2026-06-02T15:59:00Z,THD805,12.143424,100.054197,38000,460,197
1780416300,2026-06-02T16:05:00Z,THD805,11.638478,99.905068,38000,460,196
1780416660,2026-06-02T16:11:00Z,THD805,11.132584,99.759047,38000,460,197
1780417020,2026-06-02T16:17:00Z,THD805,10.629863,99.602445,38000,460,197
1780417380,2026-06-02T16:23:00Z,THD805,10.127241,99.445524,25340,270,197
1780417740,2026-06-02T16:29:00Z,THD805,9.624620,99.288603,12680,270,197
1780418100,2026-06-02T16:35:00Z,THD805,9.136111,99.139167,20,270,0


================================================================
FLIGHT 200 of 242  -  TVJ694_20260602T2111Z_R1
================================================================

ROUTE: BKK W21 UDN
DEP: VTBD
DEST: VTUD
ACTYPE: A320
FL: F380
ATD: 2026-06-02 21:11:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780434660,2026-06-02T21:11:00Z,TVJ694,13.914372,100.605692,9,280,204
1780435020,2026-06-02T21:17:00Z,TVJ694,14.163840,100.610222,12673,280,3
1780435380,2026-06-02T21:23:00Z,TVJ694,14.456903,100.625526,25336,280,3
1780435740,2026-06-02T21:29:00Z,TVJ694,14.749966,100.640829,38000,460,3
1780436100,2026-06-02T21:35:00Z,TVJ694,15.043029,100.656133,38000,460,3
1780436460,2026-06-02T21:41:00Z,TVJ694,15.319337,100.709808,38000,460,43
1780436820,2026-06-02T21:47:00Z,TVJ694,15.529773,100.914349,38000,460,43
1780437180,2026-06-02T21:53:00Z,TVJ694,15.740208,101.118890,38000,460,43
1780437540,2026-06-02T21:59:00Z,TVJ694,15.950643,101.323431,38000,460,43
1780437900,2026-06-02T22:05:00Z,TVJ694,16.161079,101.527972,38000,460,43
1780438260,2026-06-02T22:11:00Z,TVJ694,16.371514,101.732513,38000,460,43
1780438620,2026-06-02T22:17:00Z,TVJ694,16.581949,101.937054,38000,460,43
1780438980,2026-06-02T22:23:00Z,TVJ694,16.787146,102.146806,38000,460,45
1780439340,2026-06-02T22:29:00Z,TVJ694,16.990564,102.358327,25526,270,45
1780439700,2026-06-02T22:35:00Z,TVJ694,17.192431,102.571326,13053,270,45
1780440060,2026-06-02T22:41:00Z,TVJ694,17.386436,102.788247,579,270,0


================================================================
FLIGHT 201 of 242  -  TVJ694_20260602T2111Z_R2
================================================================

ROUTE: PIPOB Y1 UDN
DEP: VTBD
DEST: VTUD
ACTYPE: A320
FL: F380
ATD: 2026-06-02 21:11:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780434660,2026-06-02T21:11:00Z,TVJ694,13.914372,100.605692,9,280,56
1780435020,2026-06-02T21:17:00Z,TVJ694,14.066635,100.841143,12673,280,56
1780435380,2026-06-02T21:23:00Z,TVJ694,14.218899,101.076593,25336,280,56
1780435740,2026-06-02T21:29:00Z,TVJ694,14.371162,101.312044,38000,460,56
1780436100,2026-06-02T21:35:00Z,TVJ694,14.620734,101.436620,38000,460,25
1780436460,2026-06-02T21:41:00Z,TVJ694,14.873222,101.558566,38000,460,25
1780436820,2026-06-02T21:47:00Z,TVJ694,15.125709,101.680513,38000,460,25
1780437180,2026-06-02T21:53:00Z,TVJ694,15.378197,101.802460,38000,460,25
1780437540,2026-06-02T21:59:00Z,TVJ694,15.630685,101.924407,38000,460,25
1780437900,2026-06-02T22:05:00Z,TVJ694,15.883173,102.046355,38000,460,25
1780438260,2026-06-02T22:11:00Z,TVJ694,16.135660,102.168302,38000,460,25
1780438620,2026-06-02T22:17:00Z,TVJ694,16.388148,102.290249,38000,460,25
1780438980,2026-06-02T22:23:00Z,TVJ694,16.640636,102.412196,38000,460,25
1780439340,2026-06-02T22:29:00Z,TVJ694,16.893124,102.534143,25526,270,25
1780439700,2026-06-02T22:35:00Z,TVJ694,17.144975,102.657399,13053,270,25
1780440060,2026-06-02T22:41:00Z,TVJ694,17.386436,102.788247,579,270,0


================================================================
FLIGHT 202 of 242  -  THD922_20260602T0706Z_R1
================================================================

ROUTE: SAVSA G458 BKK
DEP: VTSG
DEST: VTBS
ACTYPE: B77W
FL: F280
ATD: 2026-06-02 07:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383960,2026-06-02T07:06:00Z,THD922,8.100278,98.985278,93,280,319
1780384320,2026-06-02T07:12:00Z,THD922,8.428104,98.692825,9395,280,319
1780384680,2026-06-02T07:18:00Z,THD922,8.766019,98.837222,18698,280,39
1780385040,2026-06-02T07:24:00Z,THD922,9.105969,99.115488,28000,460,39
1780385400,2026-06-02T07:30:00Z,THD922,9.520026,99.255965,28000,460,17
1780385760,2026-06-02T07:36:00Z,THD922,9.939384,99.386874,28000,460,17
1780386120,2026-06-02T07:42:00Z,THD922,10.358737,99.517799,28000,460,17
1780386480,2026-06-02T07:48:00Z,THD922,10.778091,99.648723,28000,460,17
1780386840,2026-06-02T07:54:00Z,THD922,11.197919,99.778078,28000,460,16
1780387200,2026-06-02T08:00:00Z,THD922,11.620048,99.899756,28000,460,16
1780387560,2026-06-02T08:06:00Z,THD922,12.042113,100.021641,28000,460,17
1780387920,2026-06-02T08:12:00Z,THD922,12.460363,100.156048,28000,460,17
1780388280,2026-06-02T08:18:00Z,THD922,12.878613,100.290456,28000,460,17
1780388640,2026-06-02T08:24:00Z,THD922,13.298796,100.418624,18669,270,16
1780389000,2026-06-02T08:30:00Z,THD922,13.719770,100.544239,9339,270,16
1780389360,2026-06-02T08:36:00Z,THD922,13.685833,100.748889,8,270,0


================================================================
FLIGHT 203 of 242  -  THD922_20260602T0706Z_R2
================================================================

ROUTE: KBI Y99 BKK
DEP: VTSG
DEST: VTBS
ACTYPE: B77W
FL: F280
ATD: 2026-06-02 07:06:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780383960,2026-06-02T07:06:00Z,THD922,8.100278,98.985278,93,280,313
1780384320,2026-06-02T07:12:00Z,THD922,8.391601,99.279528,9395,280,46
1780384680,2026-06-02T07:18:00Z,THD922,8.789680,99.358379,18698,280,3
1780385040,2026-06-02T07:24:00Z,THD922,9.214418,99.379508,28000,460,3
1780385400,2026-06-02T07:30:00Z,THD922,9.621594,99.499470,28000,460,17
1780385760,2026-06-02T07:36:00Z,THD922,10.027522,99.626245,28000,460,17
1780386120,2026-06-02T07:42:00Z,THD922,10.433449,99.753021,28000,460,17
1780386480,2026-06-02T07:48:00Z,THD922,10.839376,99.879796,28000,460,17
1780386840,2026-06-02T07:54:00Z,THD922,11.245034,100.007433,28000,460,17
1780387200,2026-06-02T08:00:00Z,THD922,11.656692,100.109775,28000,460,9
1780387560,2026-06-02T08:06:00Z,THD922,12.076387,100.178372,28000,460,9
1780387920,2026-06-02T08:12:00Z,THD922,12.496053,100.247144,28000,460,9
1780388280,2026-06-02T08:18:00Z,THD922,12.915719,100.315915,28000,460,9
1780388640,2026-06-02T08:24:00Z,THD922,13.325727,100.426660,18669,270,16
1780389000,2026-06-02T08:30:00Z,THD922,13.733236,100.548257,9339,270,16
1780389360,2026-06-02T08:36:00Z,THD922,13.685833,100.748889,8,270,0


================================================================
FLIGHT 204 of 242  -  PGY530_20260602T0357Z_R1
================================================================

ROUTE: NKS W35 TRN
DEP: VTSF
DEST: VTSG
ACTYPE: A333
FL: F380
ATD: 2026-06-02 03:57:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372620,2026-06-02T03:57:00Z,PGY530,8.539617,99.944725,0,280,47
1780372980,2026-06-02T04:03:00Z,PGY530,8.419991,99.909145,12667,280,197
1780373340,2026-06-02T04:09:00Z,PGY530,8.295429,99.870450,25333,280,197
1780373700,2026-06-02T04:15:00Z,PGY530,8.170868,99.831755,38000,460,197
1780374060,2026-06-02T04:21:00Z,PGY530,8.046307,99.793060,38000,460,197
1780374420,2026-06-02T04:27:00Z,PGY530,7.921745,99.754365,38000,460,197
1780374780,2026-06-02T04:33:00Z,PGY530,7.797184,99.715670,38000,460,197
1780375140,2026-06-02T04:39:00Z,PGY530,7.672623,99.676975,38000,460,197
1780375500,2026-06-02T04:45:00Z,PGY530,7.548061,99.638280,38000,460,197
1780375860,2026-06-02T04:51:00Z,PGY530,7.569529,99.560401,38000,460,313
1780376220,2026-06-02T04:57:00Z,PGY530,7.657987,99.464548,38000,460,313
1780376580,2026-06-02T05:03:00Z,PGY530,7.746445,99.368694,38000,460,313
1780376940,2026-06-02T05:09:00Z,PGY530,7.834903,99.272840,38000,460,313
1780377300,2026-06-02T05:15:00Z,PGY530,7.923362,99.176986,25364,270,313
1780377660,2026-06-02T05:21:00Z,PGY530,8.011820,99.081132,12729,270,313
1780378020,2026-06-02T05:27:00Z,PGY530,8.100278,98.985278,93,270,0


================================================================
FLIGHT 205 of 242  -  PGY530_20260602T0357Z_R2
================================================================

ROUTE: RECNO W33 ONETI
DEP: VTSF
DEST: VTSG
ACTYPE: A333
FL: F380
ATD: 2026-06-02 03:57:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780372620,2026-06-02T03:57:00Z,PGY530,8.539617,99.944725,0,280,274
1780372980,2026-06-02T04:03:00Z,PGY530,8.546867,99.844254,12667,280,274
1780373340,2026-06-02T04:09:00Z,PGY530,8.554116,99.743783,25333,280,274
1780373700,2026-06-02T04:15:00Z,PGY530,8.561366,99.643313,38000,460,274
1780374060,2026-06-02T04:21:00Z,PGY530,8.568616,99.542842,38000,460,274
1780374420,2026-06-02T04:27:00Z,PGY530,8.562147,99.444463,38000,460,248
1780374780,2026-06-02T04:33:00Z,PGY530,8.525277,99.350721,38000,460,248
1780375140,2026-06-02T04:39:00Z,PGY530,8.488407,99.256979,38000,460,248
1780375500,2026-06-02T04:45:00Z,PGY530,8.451538,99.163237,38000,460,248
1780375860,2026-06-02T04:51:00Z,PGY530,8.414668,99.069495,38000,460,248
1780376220,2026-06-02T04:57:00Z,PGY530,8.377798,98.975753,38000,460,248
1780376580,2026-06-02T05:03:00Z,PGY530,8.340928,98.882011,38000,460,248
1780376940,2026-06-02T05:09:00Z,PGY530,8.304058,98.788269,38000,460,248
1780377300,2026-06-02T05:15:00Z,PGY530,8.239006,98.839188,25364,270,134
1780377660,2026-06-02T05:21:00Z,PGY530,8.169642,98.912233,12729,270,134
1780378020,2026-06-02T05:27:00Z,PGY530,8.100278,98.985278,93,270,0


================================================================
FLIGHT 206 of 242  -  THA778_20260602T0600Z_R1
================================================================

ROUTE: HTY W28 NKS
DEP: VTSS
DEST: VTSF
ACTYPE: A333
FL: F320
ATD: 2026-06-02 06:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780380000,2026-06-02T06:00:00Z,THA778,6.932778,100.395000,92,280,281
1780380360,2026-06-02T06:06:00Z,THA778,7.035161,100.360370,10728,280,345
1780380720,2026-06-02T06:12:00Z,THA778,7.142985,100.330813,21364,280,345
1780381080,2026-06-02T06:18:00Z,THA778,7.250809,100.301255,32000,460,345
1780381440,2026-06-02T06:24:00Z,THA778,7.358633,100.271697,32000,460,345
1780381800,2026-06-02T06:30:00Z,THA778,7.466457,100.242139,32000,460,345
1780382160,2026-06-02T06:36:00Z,THA778,7.574271,100.212549,32000,460,345
1780382520,2026-06-02T06:42:00Z,THA778,7.682084,100.182949,32000,460,345
1780382880,2026-06-02T06:48:00Z,THA778,7.789896,100.153348,32000,460,345
1780383240,2026-06-02T06:54:00Z,THA778,7.897708,100.123747,32000,460,345
1780383600,2026-06-02T07:00:00Z,THA778,8.005520,100.094147,32000,460,345
1780383960,2026-06-02T07:06:00Z,THA778,8.113332,100.064546,32000,460,345
1780384320,2026-06-02T07:12:00Z,THA778,8.221144,100.034946,32000,460,345
1780384680,2026-06-02T07:18:00Z,THA778,8.328956,100.005345,21333,270,345
1780385040,2026-06-02T07:24:00Z,THA778,8.436768,99.975745,10667,270,345
1780385400,2026-06-02T07:30:00Z,THA778,8.539617,99.944725,0,270,0


================================================================
FLIGHT 207 of 242  -  THA778_20260602T0600Z_R2
================================================================

ROUTE: RIGTO M769 DOXAS
DEP: VTSS
DEST: VTSF
ACTYPE: A333
FL: F320
ATD: 2026-06-02 06:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780380000,2026-06-02T06:00:00Z,THA778,6.932778,100.395000,92,280,212
1780380360,2026-06-02T06:06:00Z,THA778,6.773509,100.293146,10728,280,212
1780380720,2026-06-02T06:12:00Z,THA778,6.818141,100.263264,21364,280,6
1780381080,2026-06-02T06:18:00Z,THA778,7.006057,100.283957,32000,460,6
1780381440,2026-06-02T06:24:00Z,THA778,7.193974,100.304650,32000,460,6
1780381800,2026-06-02T06:30:00Z,THA778,7.381891,100.325342,32000,460,6
1780382160,2026-06-02T06:36:00Z,THA778,7.570124,100.341256,32000,460,1
1780382520,2026-06-02T06:42:00Z,THA778,7.759127,100.345564,32000,460,1
1780382880,2026-06-02T06:48:00Z,THA778,7.948131,100.349872,32000,460,1
1780383240,2026-06-02T06:54:00Z,THA778,8.137134,100.354180,32000,460,1
1780383600,2026-06-02T07:00:00Z,THA778,8.326138,100.358488,32000,460,1
1780383960,2026-06-02T07:06:00Z,THA778,8.515141,100.362795,32000,460,1
1780384320,2026-06-02T07:12:00Z,THA778,8.704144,100.367103,32000,460,1
1780384680,2026-06-02T07:18:00Z,THA778,8.727503,100.272844,21333,270,240
1780385040,2026-06-02T07:24:00Z,THA778,8.633560,100.108785,10667,270,240
1780385400,2026-06-02T07:30:00Z,THA778,8.539617,99.944725,0,270,0


================================================================
FLIGHT 208 of 242  -  THA778_20260602T0600Z_R3
================================================================

ROUTE: TRN W35 NKS
DEP: VTSS
DEST: VTSF
ACTYPE: A333
FL: F320
ATD: 2026-06-02 06:00:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780380000,2026-06-02T06:00:00Z,THA778,6.932778,100.395000,92,280,307
1780380360,2026-06-02T06:06:00Z,THA778,7.014538,100.285881,10728,280,307
1780380720,2026-06-02T06:12:00Z,THA778,7.096298,100.176763,21364,280,307
1780381080,2026-06-02T06:18:00Z,THA778,7.178058,100.067644,32000,460,307
1780381440,2026-06-02T06:24:00Z,THA778,7.259818,99.958526,32000,460,307
1780381800,2026-06-02T06:30:00Z,THA778,7.341578,99.849407,32000,460,307
1780382160,2026-06-02T06:36:00Z,THA778,7.423338,99.740289,32000,460,307
1780382520,2026-06-02T06:42:00Z,THA778,7.505098,99.631170,32000,460,307
1780382880,2026-06-02T06:48:00Z,THA778,7.633064,99.664686,32000,460,17
1780383240,2026-06-02T06:54:00Z,THA778,7.763277,99.705137,32000,460,17
1780383600,2026-06-02T07:00:00Z,THA778,7.893489,99.745587,32000,460,17
1780383960,2026-06-02T07:06:00Z,THA778,8.023702,99.786038,32000,460,17
1780384320,2026-06-02T07:12:00Z,THA778,8.153914,99.826488,32000,460,17
1780384680,2026-06-02T07:18:00Z,THA778,8.284127,99.866939,21333,270,17
1780385040,2026-06-02T07:24:00Z,THA778,8.414339,99.907390,10667,270,17
1780385400,2026-06-02T07:30:00Z,THA778,8.539617,99.944725,0,270,0


================================================================
FLIGHT 209 of 242  -  NOK226_20260602T1230Z_R1
================================================================

ROUTE: GOLUD M751 BKK
DEP: VTSC
DEST: VTCT
ACTYPE: A359
FL: F280
ATD: 2026-06-02 12:30:00

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1780403400,2026-06-02T12:30:00Z,NOK226,6.517778,101.742500,23,280,114
1780403760,2026-06-02T12:36:00Z,NOK226,6.654298,102.165728,9349,280,343
1780404120,2026-06-02T12:42:00Z,NOK226,7.582027,101.884941,18674,280,343
1780404480,2026-06-02T12:48:00Z,NOK226,8.511977,101.611714,28000,460,344
1780404840,2026-06-02T12:54:00Z,NOK226,9.443913,101.345222,28000,460,344
1780405200,2026-06-02T13:00:00Z,NOK226,10.375599,101.077861,28000,460,344
1780405560,2026-06-02T13:06:00Z,NOK226,11.304548,100.801347,28000,460,343
1780405920,2026-06-02T13:12:00Z,NOK226,12.240056,100.581667,28000,460,0
1780406280,2026-06-02T13:18:00Z,NOK226,13.209345,100.581667,28000,460,0
1780406640,2026-06-02T13:24:00Z,NOK226,14.176489,100.562814,28000,460,353
1780407000,2026-06-02T13:30:00Z,NOK226,15.139132,100.449505,28000,460,354
1780407360,2026-06-02T13:36:00Z,NOK226,16.101776,100.336195,28000,460,354
1780407720,2026-06-02T13:42:00Z,NOK226,17.064419,100.222885,28000,460,354
1780408080,2026-06-02T13:48:00Z,NOK226,18.027063,100.109575,19093,270,354
1780408440,2026-06-02T13:54:00Z,NOK226,18.989706,99.996266,10187,270,354
1780408800,2026-06-02T14:00:00Z,NOK226,19.952350,99.882956,1280,270,0


================================================================
FLIGHT 210 of 242  -  NOK226_20260602T1230Z_R2
