================================================================
FLIGHT 1 of 228  -  THA100_20260611T0000Z_R1
================================================================

ROUTE: OLVUK Y26 MARNI
DEP: VTBD
DEST: VTCC
ACTYPE: B738
FL: F340
ATD: 2026-06-11 00:00:00
SID: OLVU1B
STAR: MARN2A

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781154900,2026-06-11T05:15:00Z,AIQ191,15.605698,101.917981,32000,460,205
1781155260,2026-06-11T05:21:00Z,AIQ191,15.351307,101.793658,32000,460,205
1781155620,2026-06-11T05:27:00Z,AIQ191,15.096916,101.669334,32000,460,205
1781155980,2026-06-11T05:33:00Z,AIQ191,14.842525,101.545010,32000,460,205
1781156340,2026-06-11T05:39:00Z,AIQ191,14.588066,101.420827,32000,460,205
1781156700,2026-06-11T05:45:00Z,AIQ191,14.333145,101.297594,32000,460,205
1781157060,2026-06-11T05:51:00Z,AIQ191,14.114894,101.118472,21336,270,220
1781157420,2026-06-11T05:57:00Z,AIQ191,13.900364,100.933680,10672,270,220
1781157780,2026-06-11T06:03:00Z,AIQ191,13.685833,100.748889,8,270,0


================================================================
FLIGHT 211 of 228  -  TGW192_20260611T0436Z_R1
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT ENDUU
DEP: VTUI
DEST: VTBD
ACTYPE: A359
FL: F300
ATD: 2026-06-11 04:36:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152560,2026-06-11T04:36:00Z,TGW192,17.195142,104.118628,0,280,240
1781152920,2026-06-11T04:42:00Z,TGW192,17.033942,103.822499,10000,280,240
1781153280,2026-06-11T04:48:00Z,TGW192,16.872741,103.526371,20000,280,240
1781153640,2026-06-11T04:54:00Z,TGW192,16.711541,103.230242,30000,460,240
1781154000,2026-06-11T05:00:00Z,TGW192,16.550341,102.934113,30000,460,240
1781154360,2026-06-11T05:06:00Z,TGW192,16.313315,102.721851,30000,460,202
1781154720,2026-06-11T05:12:00Z,TGW192,16.002487,102.591223,30000,460,202
1781155080,2026-06-11T05:18:00Z,TGW192,15.691190,102.461715,30000,460,202
1781155440,2026-06-11T05:24:00Z,TGW192,15.379894,102.332207,30000,460,202
1781155800,2026-06-11T05:30:00Z,TGW192,15.068598,102.202699,30000,460,202
1781156160,2026-06-11T05:36:00Z,TGW192,14.849937,101.980117,30000,460,246
1781156520,2026-06-11T05:42:00Z,TGW192,14.718962,101.669435,30000,460,246
1781156880,2026-06-11T05:48:00Z,TGW192,14.578696,101.363360,30000,460,239
1781157240,2026-06-11T05:54:00Z,TGW192,14.377904,101.095436,20003,270,226
1781157600,2026-06-11T06:00:00Z,TGW192,14.146138,100.850564,10006,270,226
1781157960,2026-06-11T06:06:00Z,TGW192,13.914372,100.605692,9,270,0


================================================================
FLIGHT 212 of 228  -  TGW192_20260611T0436Z_R2
================================================================

ROUTE: W5/W6 KKN W6 KRT W1 UBLOD DCT ENDUU
DEP: VTUI
DEST: VTBD
ACTYPE: A359
FL: F200
ATD: 2026-06-11 04:36:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152560,2026-06-11T04:36:00Z,TGW192,17.195142,104.118628,0,280,240
1781152920,2026-06-11T04:42:00Z,TGW192,17.033942,103.822499,6667,280,240
1781153280,2026-06-11T04:48:00Z,TGW192,16.872741,103.526371,13333,280,240
1781153640,2026-06-11T04:54:00Z,TGW192,16.711541,103.230242,20000,460,240
1781154000,2026-06-11T05:00:00Z,TGW192,16.550341,102.934113,20000,460,240
1781154360,2026-06-11T05:06:00Z,TGW192,16.313315,102.721851,20000,460,202
1781154720,2026-06-11T05:12:00Z,TGW192,16.002487,102.591223,20000,460,202
1781155080,2026-06-11T05:18:00Z,TGW192,15.691190,102.461715,20000,460,202
1781155440,2026-06-11T05:24:00Z,TGW192,15.379894,102.332207,20000,460,202
1781155800,2026-06-11T05:30:00Z,TGW192,15.068598,102.202699,20000,460,202
1781156160,2026-06-11T05:36:00Z,TGW192,14.849937,101.980117,20000,460,246
1781156520,2026-06-11T05:42:00Z,TGW192,14.718962,101.669435,20000,460,246
1781156880,2026-06-11T05:48:00Z,TGW192,14.578696,101.363360,20000,460,239
1781157240,2026-06-11T05:54:00Z,TGW192,14.377904,101.095436,13336,270,226
1781157600,2026-06-11T06:00:00Z,TGW192,14.146138,100.850564,6673,270,226
1781157960,2026-06-11T06:06:00Z,TGW192,13.914372,100.605692,9,270,0


================================================================
FLIGHT 213 of 228  -  BKP193_20260611T0439Z_R1
================================================================

ROUTE: W5/W6 KKN W6 KRT W1 UBLOD DCT EASTE
DEP: VTUI
DEST: VTBS
ACTYPE: B77W
FL: F180
ATD: 2026-06-11 04:39:00
STAR: EAST1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152740,2026-06-11T04:39:00Z,BKP193,17.195142,104.118628,0,280,240
1781153100,2026-06-11T04:45:00Z,BKP193,17.031617,103.818229,6000,280,240
1781153460,2026-06-11T04:51:00Z,BKP193,16.868092,103.517829,12000,280,240
1781153820,2026-06-11T04:57:00Z,BKP193,16.704567,103.217430,18000,460,240
1781154180,2026-06-11T05:03:00Z,BKP193,16.541041,102.917030,18000,460,240
1781154540,2026-06-11T05:09:00Z,BKP193,16.290901,102.712431,18000,460,202
1781154900,2026-06-11T05:15:00Z,BKP193,15.975550,102.580017,18000,460,202
1781155260,2026-06-11T05:21:00Z,BKP193,15.659764,102.448641,18000,460,202
1781155620,2026-06-11T05:27:00Z,BKP193,15.343978,102.317265,18000,460,202
1781155980,2026-06-11T05:33:00Z,BKP193,15.028192,102.185889,18000,460,202
1781156340,2026-06-11T05:39:00Z,BKP193,14.831048,101.935311,18000,460,246
1781156700,2026-06-11T05:45:00Z,BKP193,14.698184,101.620148,18000,460,246
1781157060,2026-06-11T05:51:00Z,BKP193,14.492173,101.374471,18000,460,205
1781157420,2026-06-11T05:57:00Z,BKP193,14.204115,101.195324,12003,270,220
1781157780,2026-06-11T06:03:00Z,BKP193,13.944974,100.972107,6005,270,220
1781158140,2026-06-11T06:09:00Z,BKP193,13.685833,100.748889,8,270,0


================================================================
FLIGHT 214 of 228  -  BKP193_20260611T0439Z_R2
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT EASTE
DEP: VTUI
DEST: VTBS
ACTYPE: B77W
FL: F400
ATD: 2026-06-11 04:39:00
STAR: EAST1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152740,2026-06-11T04:39:00Z,BKP193,17.195142,104.118628,0,280,240
1781153100,2026-06-11T04:45:00Z,BKP193,17.031617,103.818229,13333,280,240
1781153460,2026-06-11T04:51:00Z,BKP193,16.868092,103.517829,26667,280,240
1781153820,2026-06-11T04:57:00Z,BKP193,16.704567,103.217430,40000,460,240
1781154180,2026-06-11T05:03:00Z,BKP193,16.541041,102.917030,40000,460,240
1781154540,2026-06-11T05:09:00Z,BKP193,16.290901,102.712431,40000,460,202
1781154900,2026-06-11T05:15:00Z,BKP193,15.975550,102.580017,40000,460,202
1781155260,2026-06-11T05:21:00Z,BKP193,15.659764,102.448641,40000,460,202
1781155620,2026-06-11T05:27:00Z,BKP193,15.343978,102.317265,40000,460,202
1781155980,2026-06-11T05:33:00Z,BKP193,15.028192,102.185889,40000,460,202
1781156340,2026-06-11T05:39:00Z,BKP193,14.831048,101.935311,40000,460,246
1781156700,2026-06-11T05:45:00Z,BKP193,14.698184,101.620148,40000,460,246
1781157060,2026-06-11T05:51:00Z,BKP193,14.492173,101.374471,40000,460,205
1781157420,2026-06-11T05:57:00Z,BKP193,14.204115,101.195324,26669,270,220
1781157780,2026-06-11T06:03:00Z,BKP193,13.944974,100.972107,13339,270,220
1781158140,2026-06-11T06:09:00Z,BKP193,13.685833,100.748889,8,270,0


================================================================
FLIGHT 215 of 228  -  DMK194_20260611T0442Z_R1
================================================================

ROUTE: W5/W6 KKN W6 KRT W1 UBLOD DCT ENDUU
DEP: VTUK
DEST: VTBD
ACTYPE: B789
FL: F160
ATD: 2026-06-11 04:42:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152920,2026-06-11T04:42:00Z,DMK194,16.466667,102.783611,681,280,46
1781153280,2026-06-11T04:48:00Z,DMK194,16.258358,102.698753,5787,280,202
1781153640,2026-06-11T04:54:00Z,DMK194,16.040267,102.607089,10894,280,202
1781154000,2026-06-11T05:00:00Z,DMK194,15.821896,102.516092,16000,460,202
1781154360,2026-06-11T05:06:00Z,DMK194,15.603473,102.425222,16000,460,202
1781154720,2026-06-11T05:12:00Z,DMK194,15.385050,102.334352,16000,460,202
1781155080,2026-06-11T05:18:00Z,DMK194,15.166627,102.243482,16000,460,202
1781155440,2026-06-11T05:24:00Z,DMK194,14.948204,102.152611,16000,460,202
1781155800,2026-06-11T05:30:00Z,DMK194,14.838358,101.952651,16000,460,246
1781156160,2026-06-11T05:36:00Z,DMK194,14.746458,101.734659,16000,460,246
1781156520,2026-06-11T05:42:00Z,DMK194,14.654559,101.516667,16000,460,246
1781156880,2026-06-11T05:48:00Z,DMK194,14.546205,101.306834,16000,460,239
1781157240,2026-06-11T05:54:00Z,DMK194,14.402233,101.121140,16000,460,226
1781157600,2026-06-11T06:00:00Z,DMK194,14.239612,100.949324,10670,270,226
1781157960,2026-06-11T06:06:00Z,DMK194,14.076992,100.777508,5339,270,226
1781158320,2026-06-11T06:12:00Z,DMK194,13.914372,100.605692,9,270,0


================================================================
FLIGHT 216 of 228  -  DMK194_20260611T0442Z_R2
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT ENDUU
DEP: VTUK
DEST: VTBD
ACTYPE: B789
FL: F350
ATD: 2026-06-11 04:42:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152920,2026-06-11T04:42:00Z,DMK194,16.466667,102.783611,681,280,46
1781153280,2026-06-11T04:48:00Z,DMK194,16.258358,102.698753,12121,280,202
1781153640,2026-06-11T04:54:00Z,DMK194,16.040267,102.607089,23560,280,202
1781154000,2026-06-11T05:00:00Z,DMK194,15.821896,102.516092,35000,460,202
1781154360,2026-06-11T05:06:00Z,DMK194,15.603473,102.425222,35000,460,202
1781154720,2026-06-11T05:12:00Z,DMK194,15.385050,102.334352,35000,460,202
1781155080,2026-06-11T05:18:00Z,DMK194,15.166627,102.243482,35000,460,202
1781155440,2026-06-11T05:24:00Z,DMK194,14.948204,102.152611,35000,460,202
1781155800,2026-06-11T05:30:00Z,DMK194,14.838358,101.952651,35000,460,246
1781156160,2026-06-11T05:36:00Z,DMK194,14.746458,101.734659,35000,460,246
1781156520,2026-06-11T05:42:00Z,DMK194,14.654559,101.516667,35000,460,246
1781156880,2026-06-11T05:48:00Z,DMK194,14.546205,101.306834,35000,460,239
1781157240,2026-06-11T05:54:00Z,DMK194,14.402233,101.121140,35000,460,226
1781157600,2026-06-11T06:00:00Z,DMK194,14.239612,100.949324,23336,270,226
1781157960,2026-06-11T06:06:00Z,DMK194,14.076992,100.777508,11673,270,226
1781158320,2026-06-11T06:12:00Z,DMK194,13.914372,100.605692,9,270,0


================================================================
FLIGHT 217 of 228  -  DMK194_20260611T0442Z_R3
================================================================

ROUTE: Y2 UBLOD DCT ENDUU
DEP: VTUK
DEST: VTBD
ACTYPE: B789
FL: F350
ATD: 2026-06-11 04:42:00
STAR: ENDU1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781152920,2026-06-11T04:42:00Z,DMK194,16.466667,102.783611,681,280,215
1781153280,2026-06-11T04:48:00Z,DMK194,16.284586,102.650743,12121,280,215
1781153640,2026-06-11T04:54:00Z,DMK194,16.102506,102.517875,23560,280,215
1781154000,2026-06-11T05:00:00Z,DMK194,15.920425,102.385007,35000,460,215
1781154360,2026-06-11T05:06:00Z,DMK194,15.738345,102.252139,35000,460,215
1781154720,2026-06-11T05:12:00Z,DMK194,15.556264,102.119271,35000,460,215
1781155080,2026-06-11T05:18:00Z,DMK194,15.374184,101.986403,35000,460,215
1781155440,2026-06-11T05:24:00Z,DMK194,15.192103,101.853535,35000,460,215
1781155800,2026-06-11T05:30:00Z,DMK194,15.010023,101.720667,35000,460,215
1781156160,2026-06-11T05:36:00Z,DMK194,14.827942,101.587799,35000,460,215
1781156520,2026-06-11T05:42:00Z,DMK194,14.645862,101.454931,35000,460,215
1781156880,2026-06-11T05:48:00Z,DMK194,14.523945,101.268109,35000,460,239
1781157240,2026-06-11T05:54:00Z,DMK194,14.379204,101.096809,35000,460,226
1781157600,2026-06-11T06:00:00Z,DMK194,14.224260,100.933103,23336,270,226
1781157960,2026-06-11T06:06:00Z,DMK194,14.069316,100.769398,11673,270,226
1781158320,2026-06-11T06:12:00Z,DMK194,13.914372,100.605692,9,270,0


================================================================
FLIGHT 218 of 228  -  SEH195_20260611T0445Z_R1
================================================================

ROUTE: W5/W6 KKN W6 KRT W1 UBLOD DCT EASTE
DEP: VTUK
DEST: VTBS
ACTYPE: B763
FL: F240
ATD: 2026-06-11 04:45:00
STAR: EAST1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781153100,2026-06-11T04:45:00Z,SEH195,16.466667,102.783611,681,280,46
1781153460,2026-06-11T04:51:00Z,SEH195,16.253875,102.696869,8454,280,202
1781153820,2026-06-11T04:57:00Z,SEH195,16.031301,102.603321,16227,280,202
1781154180,2026-06-11T05:03:00Z,SEH195,15.808428,102.510489,24000,460,202
1781154540,2026-06-11T05:09:00Z,SEH195,15.585516,102.417751,24000,460,202
1781154900,2026-06-11T05:15:00Z,SEH195,15.362603,102.325013,24000,460,202
1781155260,2026-06-11T05:21:00Z,SEH195,15.139690,102.232275,24000,460,202
1781155620,2026-06-11T05:27:00Z,SEH195,14.917035,102.139279,24000,460,246
1781155980,2026-06-11T05:33:00Z,SEH195,14.823247,101.916806,24000,460,246
1781156340,2026-06-11T05:39:00Z,SEH195,14.729458,101.694334,24000,460,246
1781156700,2026-06-11T05:45:00Z,SEH195,14.635670,101.471861,24000,460,246
1781157060,2026-06-11T05:51:00Z,SEH195,14.437852,101.348211,24000,460,205
1781157420,2026-06-11T05:57:00Z,SEH195,14.234615,101.221596,24000,460,220
1781157780,2026-06-11T06:03:00Z,SEH195,14.051687,101.064027,16003,270,220
1781158140,2026-06-11T06:09:00Z,SEH195,13.868760,100.906458,8005,270,220
1781158500,2026-06-11T06:15:00Z,SEH195,13.685833,100.748889,8,270,0


================================================================
FLIGHT 219 of 228  -  SEH195_20260611T0445Z_R2
================================================================

ROUTE: Y22/Y23 KKN Y23 KRT Y20 UBLOD DCT EASTE
DEP: VTUK
DEST: VTBS
ACTYPE: B763
FL: F370
ATD: 2026-06-11 04:45:00
STAR: EAST1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781153100,2026-06-11T04:45:00Z,SEH195,16.466667,102.783611,681,280,46
1781153460,2026-06-11T04:51:00Z,SEH195,16.253875,102.696869,12787,280,202
1781153820,2026-06-11T04:57:00Z,SEH195,16.031301,102.603321,24894,280,202
1781154180,2026-06-11T05:03:00Z,SEH195,15.808428,102.510489,37000,460,202
1781154540,2026-06-11T05:09:00Z,SEH195,15.585516,102.417751,37000,460,202
1781154900,2026-06-11T05:15:00Z,SEH195,15.362603,102.325013,37000,460,202
1781155260,2026-06-11T05:21:00Z,SEH195,15.139690,102.232275,37000,460,202
1781155620,2026-06-11T05:27:00Z,SEH195,14.917035,102.139279,37000,460,246
1781155980,2026-06-11T05:33:00Z,SEH195,14.823247,101.916806,37000,460,246
1781156340,2026-06-11T05:39:00Z,SEH195,14.729458,101.694334,37000,460,246
1781156700,2026-06-11T05:45:00Z,SEH195,14.635670,101.471861,37000,460,246
1781157060,2026-06-11T05:51:00Z,SEH195,14.437852,101.348211,37000,460,205
1781157420,2026-06-11T05:57:00Z,SEH195,14.234615,101.221596,37000,460,220
1781157780,2026-06-11T06:03:00Z,SEH195,14.051687,101.064027,24669,270,220
1781158140,2026-06-11T06:09:00Z,SEH195,13.868760,100.906458,12339,270,220
1781158500,2026-06-11T06:15:00Z,SEH195,13.685833,100.748889,8,270,0


================================================================
FLIGHT 220 of 228  -  SEH195_20260611T0445Z_R3
================================================================

ROUTE: Y2 UBLOD DCT EASTE
DEP: VTUK
DEST: VTBS
ACTYPE: B763
FL: F370
ATD: 2026-06-11 04:45:00
STAR: EAST1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781153100,2026-06-11T04:45:00Z,SEH195,16.466667,102.783611,681,280,215
1781153460,2026-06-11T04:51:00Z,SEH195,16.280659,102.647877,12787,280,215
1781153820,2026-06-11T04:57:00Z,SEH195,16.094650,102.512142,24894,280,215
1781154180,2026-06-11T05:03:00Z,SEH195,15.908642,102.376408,37000,460,215
1781154540,2026-06-11T05:09:00Z,SEH195,15.722633,102.240674,37000,460,215
1781154900,2026-06-11T05:15:00Z,SEH195,15.536625,102.104940,37000,460,215
1781155260,2026-06-11T05:21:00Z,SEH195,15.350617,101.969205,37000,460,215
1781155620,2026-06-11T05:27:00Z,SEH195,15.164608,101.833471,37000,460,215
1781155980,2026-06-11T05:33:00Z,SEH195,14.978600,101.697737,37000,460,215
1781156340,2026-06-11T05:39:00Z,SEH195,14.792591,101.562003,37000,460,215
1781156700,2026-06-11T05:45:00Z,SEH195,14.604951,101.428989,37000,460,205
1781157060,2026-06-11T05:51:00Z,SEH195,14.397637,101.328770,37000,460,205
1781157420,2026-06-11T05:57:00Z,SEH195,14.209232,101.199732,37000,460,220
1781157780,2026-06-11T06:03:00Z,SEH195,14.034766,101.049451,24669,270,220
1781158140,2026-06-11T06:09:00Z,SEH195,13.860299,100.899170,12339,270,220
1781158500,2026-06-11T06:15:00Z,SEH195,13.685833,100.748889,8,270,0


================================================================
FLIGHT 221 of 228  -  NOK196_20260611T0448Z_R1
================================================================

ROUTE: BOVGO B218 CMP W21 NOBER DCT NAKON
DEP: VTUL
DEST: VTBD
ACTYPE: B738
FL: F220
ATD: 2026-06-11 04:48:00
SID: BOVG1A
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781153280,2026-06-11T04:48:00Z,NOK196,17.439167,101.721944,0,280,162
1781153640,2026-06-11T04:54:00Z,NOK196,17.178228,101.809467,7333,280,162
1781154000,2026-06-11T05:00:00Z,NOK196,16.916944,101.895954,14667,280,162
1781154360,2026-06-11T05:06:00Z,NOK196,16.655577,101.982191,22000,460,162
1781154720,2026-06-11T05:12:00Z,NOK196,16.453247,101.811957,22000,460,223
1781155080,2026-06-11T05:18:00Z,NOK196,16.255888,101.620126,22000,460,223
1781155440,2026-06-11T05:24:00Z,NOK196,16.058529,101.428295,22000,460,223
1781155800,2026-06-11T05:30:00Z,NOK196,15.861171,101.236465,22000,460,223
1781156160,2026-06-11T05:36:00Z,NOK196,15.663812,101.044634,22000,460,223
1781156520,2026-06-11T05:42:00Z,NOK196,15.466453,100.852803,22000,460,223
1781156880,2026-06-11T05:48:00Z,NOK196,15.266454,100.665646,22000,460,194
1781157240,2026-06-11T05:54:00Z,NOK196,15.000288,100.595608,22000,460,194
1781157600,2026-06-11T06:00:00Z,NOK196,14.734122,100.525571,22000,460,194
1781157960,2026-06-11T06:06:00Z,NOK196,14.461430,100.544656,14670,270,174
1781158320,2026-06-11T06:12:00Z,NOK196,14.187901,100.575174,7339,270,174
1781158680,2026-06-11T06:18:00Z,NOK196,13.914372,100.605692,9,270,0


================================================================
FLIGHT 222 of 228  -  NOK196_20260611T0448Z_R2
================================================================

ROUTE: DUBOL W39 NOBER DCT NAKON
DEP: VTUL
DEST: VTBD
ACTYPE: B738
FL: F340
ATD: 2026-06-11 04:48:00
SID: BOVG1A
STAR: NAKO1B

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781153280,2026-06-11T04:48:00Z,NOK196,17.439167,101.721944,0,280,214
1781153640,2026-06-11T04:54:00Z,NOK196,17.231250,101.576168,11333,280,214
1781154000,2026-06-11T05:00:00Z,NOK196,17.021991,101.432334,22667,280,213
1781154360,2026-06-11T05:06:00Z,NOK196,16.812142,101.289353,34000,460,213
1781154720,2026-06-11T05:12:00Z,NOK196,16.592544,101.165118,34000,460,200
1781155080,2026-06-11T05:18:00Z,NOK196,16.354981,101.075430,34000,460,200
1781155440,2026-06-11T05:24:00Z,NOK196,16.117418,100.985743,34000,460,200
1781155800,2026-06-11T05:30:00Z,NOK196,15.879855,100.896055,34000,460,200
1781156160,2026-06-11T05:36:00Z,NOK196,15.642292,100.806368,34000,460,200
1781156520,2026-06-11T05:42:00Z,NOK196,15.404729,100.716680,34000,460,200
1781156880,2026-06-11T05:48:00Z,NOK196,15.163475,100.638548,34000,460,194
1781157240,2026-06-11T05:54:00Z,NOK196,14.917905,100.573930,34000,460,194
1781157600,2026-06-11T06:00:00Z,NOK196,14.671463,100.521223,34000,460,174
1781157960,2026-06-11T06:06:00Z,NOK196,14.419099,100.549379,22670,270,174
1781158320,2026-06-11T06:12:00Z,NOK196,14.166736,100.577536,11339,270,174
1781158680,2026-06-11T06:18:00Z,NOK196,13.914372,100.605692,9,270,0


================================================================
FLIGHT 223 of 228  -  THD197_20260611T0451Z_R1
================================================================

ROUTE: DUBOL W39 NOBER DCT NORTA
DEP: VTUL
DEST: VTBS
ACTYPE: A320
FL: F360
ATD: 2026-06-11 04:51:00
SID: DUBO1A
STAR: NORT1C

---

Timestamp,UTC,Callsign,Lat,Lon,Altitude,Speed,Direction
1781153460,2026-06-11T04:51:00Z,THD197,17.439167,101.721944,0,280,214
1781153820,2026-06-11T04:57:00Z,THD197,17.219746,101.568103,12000,280,214
1781154180,2026-06-11T05:03:00Z,THD197,16.998770,101.416512,24000,280,213
1781154540,2026-06-11T05:09:00Z,THD197,16.777311,101.265620,36000,460,213
1781154900,2026-06-11T05:15:00Z,THD197,16.539970,101.145269,36000,460,200
1781155260,2026-06-11T05:21:00Z,THD197,16.289263,101.050620,36000,460,200
1781155620,2026-06-11T05:27:00Z,THD197,16.038556,100.955970,36000,460,200
1781155980,2026-06-11T05:33:00Z,THD197,15.787849,100.861320,36000,460,200
1781156340,2026-06-11T05:39:00Z,THD197,15.537142,100.766670,36000,460,200
1781156700,2026-06-11T05:45:00Z,THD197,15.286435,100.672021,36000,460,200
1781157060,2026-06-11T05:51:00Z,THD197,15.019484,100.654818,36000,460,183
